Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
1550;[3.500197410583496, 2.821580171585083, 6.2386932373046875, 7.143004894256592, 8.464215278625488, 9.631791114807129];[0.312002569437027, 0.3645564019680023, 1.284232258796692, 1.3777700662612915, 1.4958170652389526, 1.5475136041641235];[-2.3159425258636475, -2.779254913330078, -13.129929542541504, -15.067313194274902, -18.631553649902344, -20.577543258666992];[1.4545917510986328, 0.8127740621566772, 0.4210807979106903, 0.27485010027885437, 0.1872655302286148];277.98714113235474
1550;[3.785066604614258, 3.0310287475585938, 7.802923679351807, 8.598108291625977, 10.665448188781738, 11.659039497375488];[0.2721848785877228, 0.2276783138513565, 1.3194650411605835, 1.3678648471832275, 1.482140302658081, 1.509279489517212];[-2.34751296043396, -2.9683375358581543, -16.191024780273438, -18.026611328125, -22.45469856262207, -23.726001739501953];[1.4545917510986328, 0.82805997133255, 0.458829790353775, 0.2740325629711151, 0.18830622732639313];314.4052789211273
1600;[3.597944498062134, 2.487975597381592, 4.604835510253906, 5.7598748207092285, 7.461216926574707, 8.761687278747559];[0.32531020045280457, 0.2917480170726776, 1.1211110353469849, 1.2913135290145874, 1.410733938217163, 1.520809531211853];[-2.366403818130493, -2.604757308959961, -10.021981239318848, -13.695347785949707, -18.22488784790039, -21.374887466430664];[1.3467326164245605, 0.7987874746322632, 0.42023223638534546, 0.22621002793312073, 0.17345254123210907];321.0142111778259
1600;[3.8936989307403564, 2.774894952774048, 4.823140621185303, 5.6958770751953125, 6.770717144012451, 8.04845905303955];[0.28058260679244995, 0.24750132858753204, 1.0617053508758545, 1.193873643875122, 1.2870920896530151, 1.4238667488098145];[-2.3895761966705322, -2.729419469833374, -10.070662498474121, -13.119060516357422, -16.52192497253418, -19.93548011779785];[1.3467326164245605, 0.7996198534965515, 0.42202115058898926, 0.22758790850639343, 0.17542168498039246];286.98180508613586
1650;[3.436478853225708, 2.5435633659362793, 10.804049491882324, 12.49106216430664, 12.90226936340332, 13.30319595336914];[0.31080397963523865, 0.2439490258693695, 1.4864922761917114, 1.6027864217758179, 1.6263163089752197, 1.631752610206604];[-2.295853853225708, -2.317401885986328, -21.717409133911133, -25.18595314025879, -25.566667556762695, -26.200225830078125];[1.4399919509887695, 0.8335406184196472, 0.5553348064422607, 0.2613265812397003, 0.20361730456352234];283.0532991886139
1650;[3.6971449851989746, 2.8674724102020264, 11.433661460876465, 13.138191223144531, 13.490486145019531, 13.882678031921387];[0.27425670623779297, 0.16675949096679688, 1.4385714530944824, 1.5636177062988281, 1.5782133340835571, 1.5838416814804077];[-2.3213651180267334, -2.3730151653289795, -22.382675170898438, -25.880218505859375, -26.16944694519043, -26.786516189575195];[1.4399919509887695, 0.8456350564956665, 0.5654005408287048, 0.26864922046661377, 0.20779208838939667];299.9579916000366
1700;[3.4560554027557373, 2.372934103012085, 8.457107543945312, 9.910561561584473, 10.875304222106934, 12.030720710754395];[0.30309203267097473, 0.24641714990139008, 1.4072239398956299, 1.5154716968536377, 1.5677927732467651, 1.5792241096496582];[-2.2906713485717773, -2.3860421180725098, -17.975976943969727, -21.948671340942383, -22.991079330444336, -24.845861434936523];[1.4486035108566284, 0.8028844594955444, 0.474520742893219, 0.27209585905075073, 0.16927050054073334];280.5030572414398
1700;[3.737506151199341, 2.640069007873535, 8.821748733520508, 10.358363151550293, 11.419614791870117, 12.686219215393066];[0.26869598031044006, 0.17690357565879822, 1.3435074090957642, 1.4679803848266602, 1.5131171941757202, 1.5332897901535034];[-2.304698944091797, -2.4811012744903564, -18.33684539794922, -22.464807510375977, -23.624481201171875, -25.562314987182617];[1.4486035108566284, 0.8093281388282776, 0.4803849756717682, 0.27418753504753113, 0.16955935955047607];299.91171407699585
1750;[3.5498480796813965, 2.4934446811676025, 5.88073205947876, 7.317741394042969, 9.229576110839844, 9.876388549804688];[0.3212936520576477, 0.3195450007915497, 1.266754388809204, 1.3834328651428223, 1.5226763486862183, 1.5271975994110107];[-2.345487117767334, -2.7603039741516113, -13.353876113891602, -16.376956939697266, -21.52457618713379, -22.537317276000977];[1.478678584098816, 0.7874287366867065, 0.39774826169013977, 0.23591089248657227, 0.17447680234909058];296.652517080307
1750;[3.8430700302124023, 2.790048360824585, 8.233419418334961, 9.732681274414062, 11.423727989196777, 11.624728202819824];[0.2804086208343506, 0.27269768714904785, 1.3550989627838135, 1.4263170957565308, 1.540216088294983, 1.5316500663757324];[-2.376481771469116, -2.8168234825134277, -17.953657150268555, -19.88633918762207, -24.208852767944336, -24.366304397583008];[1.478678584098816, 0.7890512347221375, 0.4358222782611847, 0.2581583559513092, 0.17810842394828796];277.3467128276825
1800;[3.605226755142212, 2.598944902420044, 7.30753231048584, 9.009600639343262, 10.947835922241211, 11.978431701660156];[0.3255167305469513, 0.2869492471218109, 1.3853142261505127, 1.4988850355148315, 1.590889573097229, 1.6143672466278076];[-2.3653697967529297, -2.5415806770324707, -15.94444751739502, -18.76146697998047, -23.73959732055664, -24.112701416015625];[1.3986296653747559, 0.8332898616790771, 0.4281395971775055, 0.25344032049179077, 0.1805696189403534];304.6741073131561
1800;[3.910835027694702, 2.86002779006958, 9.146824836730957, 11.205265998840332, 13.268692970275879, 14.429994583129883];[0.2755705714225769, 0.1916937381029129, 1.4168705940246582, 1.5068050622940063, 1.5910228490829468, 1.6027220487594604];[-2.414064884185791, -2.7541444301605225, -19.157352447509766, -21.93355941772461, -26.53879737854004, -26.7731876373291];[1.3986296653747559, 0.8334926962852478, 0.4300282597541809, 0.2717803120613098, 0.18471461534500122];314.872123003006
1850;[3.585946559906006, 2.6061861515045166, 5.712743282318115, 7.206793785095215, 7.914568901062012, 9.446277618408203];[0.3234803378582001, 0.3331049978733063, 1.2161247730255127, 1.376346230506897, 1.4283808469772339, 1.5323774814605713];[-2.3658080101013184, -2.5980308055877686, -11.981369018554688, -16.215375900268555, -17.550731658935547, -21.339126586914062];[1.4456795454025269, 0.8691109418869019, 0.512080192565918, 0.27135902643203735, 0.18802212178707123];283.0395872592926
1850;[3.8915464878082275, 2.782919406890869, 4.644712924957275, 6.086132526397705, 6.820815086364746, 7.999613285064697];[0.2754146158695221, 0.2025449275970459, 0.989804744720459, 1.2143962383270264, 1.2792794704437256, 1.4011238813400269];[-2.412106990814209, -2.715054750442505, -9.07304573059082, -13.71100902557373, -15.382970809936523, -18.902753829956055];[1.4456795454025269, 0.8655707240104675, 0.5034056901931763, 0.26260244846343994, 0.17743068933486938];339.1915283203125
1900;[3.5799410343170166, 2.6769940853118896, 8.700749397277832, 10.162785530090332, 11.535581588745117, 12.076906204223633];[0.33053767681121826, 0.2872585952281952, 1.4476155042648315, 1.5520309209823608, 1.5910929441452026, 1.5989137887954712];[-2.3639814853668213, -2.428133487701416, -18.690216064453125, -21.316898345947266, -24.35202980041504, -24.815011978149414];[1.3942899703979492, 0.827520489692688, 0.49608296155929565, 0.23263347148895264, 0.18316468596458435];309.5267884731293
1900;[3.870701313018799, 2.9659581184387207, 9.661933898925781, 11.065593719482422, 12.430408477783203, 12.94450569152832];[0.28553450107574463, 0.17881718277931213, 1.421244740486145, 1.5178234577178955, 1.5589663982391357, 1.5592749118804932];[-2.4045965671539307, -2.629533529281616, -20.1706485748291, -22.50644874572754, -25.360136032104492, -25.757522583007812];[1.3942899703979492, 0.8267697095870972, 0.4744170010089874, 0.2392379343509674, 0.18560446798801422];286.291752576828
1950;[3.514319896697998, 2.4185643196105957, 9.201040267944336, 10.228854179382324, 10.714552879333496, 11.584098815917969];[0.3258659839630127, 0.2725481688976288, 1.4812508821487427, 1.5534611940383911, 1.5839697122573853, 1.6170854568481445];[-2.3650434017181396, -2.369424343109131, -19.250703811645508, -21.700685501098633, -22.713558197021484, -24.79323387145996];[1.430879831314087, 0.8473606705665588, 0.44199761748313904, 0.24255894124507904, 0.1964769959449768];308.9959452152252
1950;[3.7896182537078857, 2.6778974533081055, 14.615589141845703, 17.45939826965332, 19.789060592651367, 19.693592071533203];[0.29000577330589294, 0.17857378721237183, 1.5657814741134644, 1.6641360521316528, 1.69474458694458, 1.7046475410461426];[-2.3684115409851074, -2.545565366744995, -26.512025833129883, -29.464427947998047, -31.73910903930664, -32.35550308227539];[1.430879831314087, 0.8325952887535095, 0.4769730567932129, 0.255636990070343, 0.1925812065601349];279.840261220932
2000;[3.5761539936065674, 2.539430856704712, 8.122841835021973, 9.475812911987305, 10.311482429504395, 11.017518043518066];[0.32006293535232544, 0.2851010859012604, 1.4250514507293701, 1.486053705215454, 1.5237047672271729, 1.5445301532745361];[-2.343735933303833, -2.5270071029663086, -18.882619857788086, -21.33929443359375, -22.635082244873047, -22.877151489257812];[1.4451537132263184, 0.8543888926506042, 0.5006308555603027, 0.23279054462909698, 0.19166986644268036];389.92174458503723
2000;[3.8713388442993164, 2.798997640609741, 5.671653747558594, 7.107186317443848, 8.063567161560059, 8.852933883666992];[0.2777880132198334, 0.16784515976905823, 1.180193305015564, 1.3105031251907349, 1.3806403875350952, 1.3879523277282715];[-2.3715295791625977, -2.3637068271636963, -12.869783401489258, -17.054035186767578, -19.580469131469727, -20.39816665649414];[1.4451537132263184, 0.8428632616996765, 0.5239998698234558, 0.25228777527809143, 0.1634763479232788];300.979079246521
2050;[3.535275459289551, 2.4763808250427246, 6.152003288269043, 7.584770679473877, 9.42155647277832, 10.066387176513672];[0.3221924304962158, 0.281008243560791, 1.2643364667892456, 1.4282567501068115, 1.5250273942947388, 1.521470546722412];[-2.326617956161499, -2.543457269668579, -13.544045448303223, -17.8485164642334, -21.486099243164062, -22.064651489257812];[1.3899706602096558, 0.8358472585678101, 0.43291014432907104, 0.264273464679718, 0.15570254623889923];281.80815839767456
2050;[3.812070369720459, 2.7946650981903076, 6.665201663970947, 8.338274002075195, 10.021919250488281, 10.840370178222656];[0.27784520387649536, 0.21817506849765778, 1.2173017263412476, 1.3951811790466309, 1.4767016172409058, 1.4726618528366089];[-2.370086669921875, -2.625333070755005, -14.240684509277344, -18.987993240356445, -22.221881866455078, -23.011505126953125];[1.3899706602096558, 0.8096998333930969, 0.4440954029560089, 0.26021209359169006, 0.15623867511749268];342.47502851486206
2100;[3.5217692852020264, 2.81308913230896, 5.748109817504883, 6.786396503448486, 7.316996097564697, 7.830280303955078];[0.31753093004226685, 0.5559380650520325, 1.2254422903060913, 1.359071135520935, 1.4277324676513672, 1.4624428749084473];[-2.337181806564331, -4.095358848571777, -13.103326797485352, -16.303211212158203, -17.430551528930664, -18.9234561920166];[1.4028916358947754, 0.7660318613052368, 0.3912872076034546, 0.2037239968776703, 0.16357649862766266];278.341787815094
2100;[3.794963836669922, 2.8405168056488037, 8.252046585083008, 9.638080596923828, 10.31339168548584, 11.0803804397583];[0.27691808342933655, 0.41385617852211, 1.3197335004806519, 1.4329649209976196, 1.4865601062774658, 1.5131779909133911];[-2.3659555912017822, -3.227642297744751, -17.644834518432617, -20.88241195678711, -22.03555679321289, -23.587791442871094];[1.4028916358947754, 0.7902137041091919, 0.427135169506073, 0.2155095636844635, 0.16740606725215912];297.23430705070496
2150;[3.587566375732422, 2.715808153152466, 13.696952819824219, 16.19375228881836, 16.739397048950195, 18.536338806152344];[0.31922027468681335, 0.3609869182109833, 1.5331625938415527, 1.639172077178955, 1.6691244840621948, 1.6898062229156494];[-2.356583595275879, -2.542558193206787, -23.86810874938965, -28.087583541870117, -28.202938079833984, -30.29109764099121];[1.469148874282837, 0.8684136867523193, 0.5622965693473816, 0.2886970341205597, 0.2308146059513092];293.3914351463318
2150;[3.895796537399292, 2.8436992168426514, 12.961979866027832, 15.139270782470703, 16.120527267456055, 17.91718101501465];[0.27154645323753357, 0.19945712387561798, 1.4909826517105103, 1.590856909751892, 1.6260592937469482, 1.662952184677124];[-2.4018948078155518, -2.4962191581726074, -22.81232261657715, -27.145586013793945, -27.66242790222168, -29.866464614868164];[1.469148874282837, 0.8700058460235596, 0.4907897412776947, 0.2682075798511505, 0.22376997768878937];285.0598158836365
2200;[3.5403051376342773, 2.5438475608825684, 13.002659797668457, 14.000993728637695, 14.496997833251953, 13.864142417907715];[0.3197009563446045, 0.2236732393503189, 1.5753588676452637, 1.6204866170883179, 1.6344298124313354, 1.5974191427230835];[-2.3274073600769043, -2.09713077545166, -24.880022048950195, -26.8530330657959, -26.64835548400879, -25.91638946533203];[1.5389820337295532, 0.9518340826034546, 0.4977799952030182, 0.26610833406448364, 0.1792224794626236];346.3927044868469
2200;[3.8225955963134766, 2.800278425216675, 23.60211944580078, 26.110992431640625, 27.034456253051758, 27.41659164428711];[0.27916425466537476, 0.14404521882534027, 1.6351280212402344, 1.6893357038497925, 1.7057702541351318, 1.7076679468154907];[-2.3531246185302734, -2.1278138160705566, -33.54691696166992, -35.388248443603516, -35.1237907409668, -35.046566009521484];[1.5389820337295532, 0.9810434579849243, 0.5951972007751465, 0.31031426787376404, 0.19431698322296143];309.49366211891174
2250;[3.51129150390625, 2.8493268489837646, 12.0479097366333, 13.38382625579834, 14.621087074279785, 14.5350923538208];[0.3149825930595398, 0.40630239248275757, 1.4946213960647583, 1.5413697957992554, 1.625620722770691, 1.6087303161621094];[-2.3221781253814697, -2.5494112968444824, -23.4577693939209, -25.669160842895508, -28.322864532470703, -27.576562881469727];[1.4969102144241333, 0.9150558710098267, 0.547448456287384, 0.30027177929878235, 0.18697866797447205];279.5278480052948
2250;[3.7853307723999023, 2.9114184379577637, 10.499017715454102, 12.688492774963379, 13.993745803833008, 14.002030372619629];[0.2728997468948364, 0.22007179260253906, 1.3858426809310913, 1.4644911289215088, 1.5604772567749023, 1.5475093126296997];[-2.361947536468506, -2.3978428840637207, -21.450029373168945, -25.09785270690918, -27.849750518798828, -27.21999740600586];[1.4969102144241333, 0.9062077403068542, 0.5512043237686157, 0.2867540419101715, 0.17156027257442474];303.35678029060364
2300;[3.490316867828369, 2.487250566482544, 6.959682941436768, 7.766198635101318, 9.587393760681152, 10.058650970458984];[0.3220456540584564, 0.2814086377620697, 1.3340959548950195, 1.4077847003936768, 1.5075082778930664, 1.5511047840118408];[-2.325357675552368, -2.398674964904785, -14.7003755569458, -17.460357666015625, -21.381101608276367, -22.797775268554688];[1.3730943202972412, 0.7853759527206421, 0.4462010860443115, 0.2706158757209778, 0.16902267932891846];288.353152513504
2300;[3.7545666694641113, 2.744248867034912, 8.513851165771484, 9.763236999511719, 11.656530380249023, 11.714462280273438];[0.2885453701019287, 0.17820550501346588, 1.3545684814453125, 1.4545280933380127, 1.5331889390945435, 1.5591961145401];[-2.3434231281280518, -2.5531930923461914, -17.412620544433594, -20.163246154785156, -23.70415687561035, -24.58504295349121];[1.3730943202972412, 0.785075843334198, 0.44177910685539246, 0.29153385758399963, 0.17129890620708466];278.36853432655334
2350;[3.5439748764038086, 2.298097848892212, 6.8869099617004395, 8.386133193969727, 9.798477172851562, 10.066286087036133];[0.3181142508983612, 0.2155470848083496, 1.3148549795150757, 1.4813528060913086, 1.5140899419784546, 1.5448822975158691];[-2.343852996826172, -2.1998884677886963, -15.188104629516602, -19.853973388671875, -21.398723602294922, -23.01775360107422];[1.4287128448486328, 0.8027608394622803, 0.44658270478248596, 0.23332129418849945, 0.1706724315881729];278.0660834312439
2350;[3.8467142581939697, 2.5843772888183594, 7.181948661804199, 9.254836082458496, 9.834019660949707, 10.842146873474121];[0.2723405361175537, 0.15502364933490753, 1.2528173923492432, 1.4516069889068604, 1.4445998668670654, 1.505056381225586];[-2.377462148666382, -2.2581305503845215, -15.383705139160156, -21.281631469726562, -21.261343002319336, -24.024703979492188];[1.4287128448486328, 0.8080875277519226, 0.4371335804462433, 0.23630231618881226, 0.184514582157135];279.33055114746094
2400;[3.519235134124756, 2.770228624343872, 11.688122749328613, 13.29943561553955, 14.64145278930664, 16.189373016357422];[0.31322935223579407, 0.38930827379226685, 1.53472900390625, 1.5957255363464355, 1.643742322921753, 1.665083646774292];[-2.3275327682495117, -2.6089017391204834, -22.507808685302734, -25.049306869506836, -26.64272689819336, -28.752639770507812];[1.4247595071792603, 0.8841849565505981, 0.5627220273017883, 0.27509504556655884, 0.18951533734798431];279.14500999450684
2400;[3.810366630554199, 2.8791866302490234, 11.210904121398926, 12.601252555847168, 13.701384544372559, 14.935647964477539];[0.26939359307289124, 0.21621157228946686, 1.4810655117034912, 1.536497950553894, 1.585092544555664, 1.6120421886444092];[-2.3531546592712402, -2.558537483215332, -21.75368309020996, -24.199750900268555, -25.617652893066406, -27.60314178466797];[1.4247595071792603, 0.8612318634986877, 0.4988453984260559, 0.2763015329837799, 0.18851236999034882];278.18532538414
2450;[3.5078670978546143, 2.746412992477417, 8.70604419708252, 10.703505516052246, 13.445125579833984, 13.998564720153809];[0.3122927248477936, 0.35541602969169617, 1.4232345819473267, 1.5317227840423584, 1.6177340745925903, 1.6412841081619263];[-2.328794002532959, -2.681377649307251, -17.31989860534668, -21.409931182861328, -25.192625045776367, -26.744293212890625];[1.5208905935287476, 0.8209955096244812, 0.4841645061969757, 0.2585653066635132, 0.175947368144989];282.9925558567047
2450;[3.795339822769165, 2.9467344284057617, 11.204573631286621, 13.554561614990234, 14.709298133850098, 15.784890174865723];[0.27345189452171326, 0.213365375995636, 1.4522068500518799, 1.548749566078186, 1.598940372467041, 1.633258581161499];[-2.3540546894073486, -2.784790277481079, -21.18336296081543, -24.961519241333008, -26.1601619720459, -28.36955451965332];[1.5208905935287476, 0.8040781021118164, 0.4938305616378784, 0.2606702744960785, 0.21730302274227142];279.3593029975891
2500;[3.563859224319458, 2.3998570442199707, 8.253278732299805, 9.886763572692871, 10.064508438110352, 11.42137336730957];[0.31150174140930176, 0.25622040033340454, 1.3712801933288574, 1.5043668746948242, 1.543245553970337, 1.5933419466018677];[-2.3091704845428467, -2.410043478012085, -17.25841522216797, -20.943010330200195, -22.282583236694336, -24.112520217895508];[1.3893779516220093, 0.8058246374130249, 0.48343294858932495, 0.25557857751846313, 0.20281757414340973];279.6188132762909
2500;[3.86392879486084, 2.68082332611084, 8.548172950744629, 10.032700538635254, 10.109070777893066, 11.223824501037598];[0.26729366183280945, 0.1974109560251236, 1.3024945259094238, 1.4302908182144165, 1.4769114255905151, 1.5162982940673828];[-2.3386967182159424, -2.4292097091674805, -17.487812042236328, -21.03757667541504, -22.24549674987793, -23.824766159057617];[1.3893779516220093, 0.8113856911659241, 0.4888642430305481, 0.260181725025177, 0.2079101800918579];279.48543405532837
2550;[3.486790657043457, 2.422440528869629, 6.644300937652588, 7.985118389129639, 8.199738502502441, 9.503775596618652];[0.3226550221443176, 0.23874345421791077, 1.3366219997406006, 1.4236962795257568, 1.5075814723968506, 1.5064283609390259];[-2.324676275253296, -2.2928237915039062, -14.671348571777344, -17.66112518310547, -19.482072830200195, -21.03976058959961];[1.3986759185791016, 0.8077448010444641, 0.4380311071872711, 0.22835592925548553, 0.20160025358200073];314.74706077575684
2550;[3.7523293495178223, 2.6981468200683594, 7.230106353759766, 8.515002250671387, 8.417473793029785, 9.683704376220703];[0.2859756052494049, 0.16714800894260406, 1.2933942079544067, 1.3670176267623901, 1.4459147453308105, 1.4323543310165405];[-2.3386783599853516, -2.4508416652679443, -15.609048843383789, -18.294321060180664, -19.680444717407227, -21.21477699279785];[1.3986759185791016, 0.8081448078155518, 0.4413859248161316, 0.2264672815799713, 0.19639165699481964];286.0925335884094
2600;[3.4589321613311768, 3.902573347091675, 11.005760192871094, 13.631753921508789, 14.672035217285156, 15.942852973937988];[0.3229735791683197, 0.9275505542755127, 1.4610743522644043, 1.5693682432174683, 1.608211636543274, 1.6139508485794067];[-2.3390071392059326, -5.5212531089782715, -21.354707717895508, -26.269332885742188, -27.668352127075195, -28.788883209228516];[1.3757927417755127, 0.9767265915870667, 0.6655817031860352, 0.293636292219162, 0.18433505296707153];282.2621810436249
2600;[3.7190558910369873, 3.5867414474487305, 5.951265335083008, 10.023832321166992, 11.377836227416992, 12.645136833190918];[0.28916415572166443, 0.5354821681976318, 1.1581816673278809, 1.4372133016586304, 1.503160834312439, 1.5251209735870361];[-2.348148822784424, -3.7115373611450195, -12.155101776123047, -22.21432876586914, -24.436708450317383, -25.952571868896484];[1.3757927417755127, 0.9687817096710205, 0.6051544547080994, 0.2660415470600128, 0.16894441843032837];306.24407935142517
2650;[3.5072474479675293, 2.3872578144073486, 7.859941482543945, 9.293868064880371, 9.150934219360352, 11.136445999145508];[0.31620314717292786, 0.2559894621372223, 1.421114444732666, 1.486452579498291, 1.497738242149353, 1.5654553174972534];[-2.3184397220611572, -2.4979584217071533, -17.8851261138916, -20.24886131286621, -20.88290023803711, -23.442461013793945];[1.4356052875518799, 0.7475398182868958, 0.45000821352005005, 0.250726580619812, 0.20259712636470795];301.55933117866516
2650;[3.786104917526245, 2.680983543395996, 6.879998683929443, 7.979726791381836, 9.449164390563965, 10.451374053955078];[0.2754952311515808, 0.20177699625492096, 1.2916669845581055, 1.3565775156021118, 1.449118971824646, 1.48979914188385];[-2.3470582962036133, -2.6943042278289795, -15.396660804748535, -17.45904541015625, -21.259929656982422, -22.227338790893555];[1.4356052875518799, 0.760786771774292, 0.3888782262802124, 0.2506304979324341, 0.1773006021976471];292.80509185791016
2700;[3.6231837272644043, 2.8836591243743896, 6.665938854217529, 9.264124870300293, 10.021224021911621, 10.985687255859375];[0.32361942529678345, 0.3827687203884125, 1.329601764678955, 1.5009852647781372, 1.5474177598953247, 1.5723460912704468];[-2.3512766361236572, -3.001070022583008, -15.85941219329834, -20.761327743530273, -22.181188583374023, -24.093481063842773];[1.381988525390625, 0.8153131604194641, 0.4261607527732849, 0.2195935994386673, 0.15236064791679382];284.3406403064728
2700;[3.923402786254883, 3.1745426654815674, 7.132382392883301, 10.55752182006836, 11.580068588256836, 12.694644927978516];[0.2704773545265198, 0.26108086109161377, 1.2867401838302612, 1.4776264429092407, 1.5291948318481445, 1.5569645166397095];[-2.410552501678467, -2.934629201889038, -16.239492416381836, -22.437631607055664, -24.096376419067383, -26.033056259155273];[1.381988525390625, 0.8224923610687256, 0.4319097697734833, 0.22167956829071045, 0.15052443742752075];285.9758849143982
2750;[3.571190118789673, 2.389694929122925, 8.364930152893066, 9.9086332321167, 10.655435562133789, 11.68272876739502];[0.3236669898033142, 0.249890998005867, 1.4277743101119995, 1.5078105926513672, 1.5362908840179443, 1.6015944480895996];[-2.34444260597229, -2.38773775100708, -18.202957153320312, -21.152381896972656, -21.896495819091797, -24.295045852661133];[1.5251234769821167, 0.7991436719894409, 0.4685245156288147, 0.26174068450927734, 0.1820775717496872];285.1520597934723
2750;[3.868344783782959, 2.647749900817871, 7.441256523132324, 9.419947624206543, 10.430628776550293, 11.717501640319824];[0.27734726667404175, 0.1789277344942093, 1.2932238578796387, 1.4162565469741821, 1.4471211433410645, 1.5324865579605103];[-2.3869354724884033, -2.349764823913574, -16.174680709838867, -20.439706802368164, -21.714502334594727, -24.44553565979004];[1.5251234769821167, 0.8077929615974426, 0.47896522283554077, 0.25721269845962524, 0.17440615594387054];290.35549211502075
2800;[3.611739158630371, 2.510071277618408, 6.675195693969727, 8.289759635925293, 9.469322204589844, 10.665404319763184];[0.3195345997810364, 0.30491694808006287, 1.3322235345840454, 1.449457049369812, 1.492357611656189, 1.5529096126556396];[-2.3621902465820312, -2.665452241897583, -15.190831184387207, -18.77754020690918, -21.467994689941406, -23.81610679626465];[1.415387749671936, 0.8033061027526855, 0.4560907781124115, 0.23983696103096008, 0.17134611308574677];286.2783408164978
2800;[3.924675226211548, 2.789048910140991, 4.908611297607422, 6.373280048370361, 7.5051069259643555, 8.511149406433105];[0.26730877161026, 0.22952039539813995, 1.0645889043807983, 1.236700177192688, 1.3328912258148193, 1.4180598258972168];[-2.4125170707702637, -2.631314516067505, -10.317133903503418, -14.648164749145508, -17.954326629638672, -20.426538467407227];[1.415387749671936, 0.8108434081077576, 0.4344322681427002, 0.2351256161928177, 0.16960516571998596];286.6513640880585
2850;[3.4735677242279053, 2.4316742420196533, 3.098522186279297, 3.2883424758911133, 5.784091472625732, 6.547752857208252];[0.3097701370716095, 0.35544508695602417, 0.7546528577804565, 0.8528599739074707, 1.2870843410491943, 1.3365001678466797];[-2.3278419971466064, -2.9025864601135254, -6.118180751800537, -7.344388961791992, -15.169373512268066, -16.58984375];[1.4206163883209229, 0.7690452337265015, 0.36382177472114563, 0.2739088833332062, 0.16430506110191345];284.6019432544708
2850;[3.758435010910034, 2.798346519470215, 3.2598397731781006, 3.3986241817474365, 5.02993631362915, 5.758462429046631];[0.2740178108215332, 0.40139803290367126, 0.681516706943512, 0.7878465056419373, 1.1134430170059204, 1.1744487285614014];[-2.342743396759033, -3.2740445137023926, -5.597809791564941, -6.706421852111816, -12.74672794342041, -14.550705909729004];[1.4206163883209229, 0.762403666973114, 0.35413819551467896, 0.2682408094406128, 0.16952300071716309];300.4417018890381
2900;[3.541501760482788, 2.574723482131958, 14.651162147521973, 16.611616134643555, 17.54281997680664, 17.64800262451172];[0.31103283166885376, 0.2682442367076874, 1.5490238666534424, 1.6080988645553589, 1.6711997985839844, 1.6897350549697876];[-2.3209357261657715, -2.4389355182647705, -26.369075775146484, -28.00710105895996, -29.778554916381836, -30.47414779663086];[1.5595101118087769, 0.9030454158782959, 0.525142252445221, 0.27402475476264954, 0.18426550924777985];284.93191170692444
2900;[3.832170248031616, 2.839355230331421, 18.220462799072266, 20.63023567199707, 21.36149787902832, 21.291719436645508];[0.2625453770160675, 0.15863195061683655, 1.5585747957229614, 1.6181570291519165, 1.6693999767303467, 1.6837365627288818];[-2.371534824371338, -2.297358512878418, -29.327070236206055, -30.912919998168945, -32.44083023071289, -32.9775276184082];[1.5595101118087769, 0.9215751886367798, 0.5442109107971191, 0.2994456887245178, 0.19368405640125275];284.75395250320435
2950;[3.5207509994506836, 2.4079723358154297, 6.593894004821777, 7.575469493865967, 9.022375106811523, 9.614790916442871];[0.3101528286933899, 0.2899501621723175, 1.3638006448745728, 1.4511187076568604, 1.5398844480514526, 1.5392355918884277];[-2.319474935531616, -2.5828840732574463, -15.142552375793457, -17.118165969848633, -20.31876564025879, -20.953603744506836];[1.4005879163742065, 0.7931618094444275, 0.3903362452983856, 0.23777411878108978, 0.16343536972999573];289.60026383399963
2950;[3.8104233741760254, 2.6733624935150146, 11.242090225219727, 12.9885835647583, 15.32193660736084, 15.749918937683105];[0.2640385627746582, 0.22920279204845428, 1.516335129737854, 1.5802531242370605, 1.6337214708328247, 1.624297857284546];[-2.3652687072753906, -2.5875067710876465, -23.140371322631836, -25.121448516845703, -28.065959930419922, -27.91580581665039];[1.4005879163742065, 0.7923277020454407, 0.4446389675140381, 0.23774588108062744, 0.17401286959648132];284.00569772720337
3000;[3.4902098178863525, 2.4285590648651123, 6.756472110748291, 7.424374103546143, 8.981882095336914, 9.02309799194336];[0.31457775831222534, 0.24791038036346436, 1.3103333711624146, 1.4204829931259155, 1.5372323989868164, 1.4941020011901855];[-2.321333885192871, -2.363982677459717, -14.631648063659668, -16.80052375793457, -20.883081436157227, -20.919788360595703];[1.4508298635482788, 0.7999778389930725, 0.41367679834365845, 0.25429534912109375, 0.17798298597335815];282.82580947875977
3000;[3.768012285232544, 2.7320704460144043, 8.27351188659668, 9.073376655578613, 10.772480010986328, 10.579962730407715];[0.27914318442344666, 0.18278110027313232, 1.3244091272354126, 1.4322220087051392, 1.537063479423523, 1.490209698677063];[-2.3425517082214355, -2.5267176628112793, -17.210594177246094, -19.435791015625, -23.360477447509766, -22.982126235961914];[1.4508298635482788, 0.8015770316123962, 0.416377991437912, 0.26115337014198303, 0.18338914215564728];289.51467871665955
