Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
1500;[3.732696533203125, 2.8313186168670654, 2.9140384197235107, 2.633636713027954, 2.770799160003662, 2.7441539764404297];[0.2757726013660431, 0.1339181512594223, 0.16920782625675201, 0.14722859859466553, 0.17613652348518372, 0.19141583144664764];[-2.3366849422454834, -2.0401053428649902, -2.3567516803741455, -2.2593555450439453, -2.4572336673736572, -2.649996519088745];[1.6861133575439453, 1.9712533950805664, 1.5502792596817017, 1.1354020833969116, 0.9121305346488953];398.14925026893616
1550;[3.500197410583496, 2.970121383666992, 2.6036760807037354, 2.818295955657959, 2.7647154331207275, 2.7156894207000732];[0.312002569437027, 0.2687147259712219, 0.24270647764205933, 0.3329509496688843, 0.3692155182361603, 0.3400879502296448];[-2.3159425258636475, -2.175687789916992, -2.1480636596679688, -2.4838356971740723, -2.65151047706604, -2.5455610752105713];[1.8890947103500366, 1.5472832918167114, 1.6091464757919312, 1.540920376777649, 0.7883965373039246];433.62092447280884
1550;[3.785066604614258, 3.1780755519866943, 2.9998373985290527, 3.247065544128418, 3.005183696746826, 2.897031307220459];[0.2721848785877228, 0.172069251537323, 0.2128385603427887, 0.2918316423892975, 0.24539528787136078, 0.18480467796325684];[-2.34751296043396, -2.2014482021331787, -2.4501264095306396, -2.986987352371216, -2.7651944160461426, -2.5119082927703857];[1.8890947103500366, 1.6491562128067017, 1.3033671379089355, 1.7637605667114258, 1.051184058189392];407.33586978912354
1600;[3.597944498062134, 2.714132070541382, 2.4014179706573486, 2.4183077812194824, 2.4488143920898438, 2.1436352729797363];[0.32531020045280457, 0.24693386256694794, 0.21477653086185455, 0.22905810177326202, 0.2616313099861145, 0.23764431476593018];[-2.366403818130493, -2.2228477001190186, -2.105987071990967, -2.2652339935302734, -2.455446720123291, -2.4190871715545654];[1.7251886129379272, 1.4460066556930542, 1.1022828817367554, 1.2443225383758545, 1.2699198722839355];431.4554343223572
1600;[3.8936989307403564, 2.9671995639801025, 2.7281389236450195, 2.725724697113037, 2.7279937267303467, 2.382441759109497];[0.28058260679244995, 0.15546914935112, 0.153164342045784, 0.13976605236530304, 0.1638995110988617, 0.1515503078699112];[-2.3895761966705322, -2.0849225521087646, -2.187516450881958, -2.2259418964385986, -2.346393585205078, -2.2388322353363037];[1.7251886129379272, 1.5614217519760132, 1.267155408859253, 1.432875156402588, 1.020215630531311];405.7042541503906
1650;[3.436478853225708, 2.7687017917633057, 2.558056354522705, 2.2944116592407227, 2.3217005729675293, 2.3061587810516357];[0.31080397963523865, 0.23110878467559814, 0.23637938499450684, 0.22360046207904816, 0.23449978232383728, 0.2486705780029297];[-2.295853853225708, -2.1826391220092773, -2.233448028564453, -2.218447685241699, -2.3278777599334717, -2.377037525177002];[1.4591071605682373, 1.0735485553741455, 1.2718998193740845, 1.4022270441055298, 2.4603817462921143];397.90644693374634
1650;[3.6971449851989746, 3.078308582305908, 2.940342903137207, 2.646698236465454, 2.6588523387908936, 2.641753911972046];[0.27425670623779297, 0.1406034529209137, 0.18690930306911469, 0.18132461607456207, 0.16322559118270874, 0.15877346694469452];[-2.3213651180267334, -2.1064932346343994, -2.2317216396331787, -2.1671640872955322, -2.2386767864227295, -2.329718828201294];[1.4591071605682373, 1.3340206146240234, 1.2427972555160522, 1.7339028120040894, 2.802654504776001];413.5564692020416
1700;[3.4560554027557373, 2.562892198562622, 2.6054604053497314, 2.480267286300659, 2.5759999752044678, 2.5550050735473633];[0.30309203267097473, 0.22990502417087555, 0.2646597921848297, 0.28158846497535706, 0.3149135112762451, 0.32669422030448914];[-2.2906713485717773, -2.184114456176758, -2.469820499420166, -2.5893921852111816, -2.8608295917510986, -2.97583270072937];[1.6118495464324951, 1.3540446758270264, 2.99979305267334, 2.176145553588867, 1.750343680381775];410.80918431282043
1700;[3.737506151199341, 2.833164930343628, 2.981548547744751, 2.700117588043213, 2.8213858604431152, 2.8116133213043213];[0.26869598031044006, 0.14556148648262024, 0.18673454225063324, 0.16585032641887665, 0.19389118254184723, 0.21128787100315094];[-2.304698944091797, -2.083183526992798, -2.6104021072387695, -2.4902772903442383, -2.8462979793548584, -3.0099306106567383];[1.6118495464324951, 1.3633604049682617, 2.728518486022949, 2.4119489192962646, 1.8790212869644165];409.35997009277344
1750;[3.5498480796813965, 2.737011671066284, 2.47748064994812, 2.641545295715332, 2.425081968307495, 2.6621901988983154];[0.3212936520576477, 0.30709654092788696, 0.27485227584838867, 0.3093166947364807, 0.286773681640625, 0.36546754837036133];[-2.345487117767334, -2.527418375015259, -2.4698829650878906, -2.7555391788482666, -2.676002025604248, -3.2606940269470215];[1.9165971279144287, 2.560666084289551, 1.4085506200790405, 1.1382561922073364, 2.1451902389526367];408.42662835121155
1750;[3.8430700302124023, 2.9639530181884766, 2.7346298694610596, 3.0251047611236572, 2.663649797439575, 2.849386215209961];[0.2804086208343506, 0.18037013709545135, 0.1587257981300354, 0.20552650094032288, 0.1788814663887024, 0.22119460999965668];[-2.376481771469116, -2.1888558864593506, -2.2404675483703613, -2.939502477645874, -2.6216371059417725, -3.1467039585113525];[1.9165971279144287, 2.716496467590332, 1.4580579996109009, 1.132718801498413, 2.142265796661377];401.5827350616455
1800;[3.605226755142212, 2.8682663440704346, 2.434450149536133, 2.541720390319824, 2.4268577098846436, 2.525442600250244];[0.3255167305469513, 0.2567446827888489, 0.2159537672996521, 0.26502397656440735, 0.3006824254989624, 0.3157149851322174];[-2.3653697967529297, -2.1818385124206543, -2.1483564376831055, -2.437988519668579, -2.596860885620117, -2.7430639266967773];[2.046387195587158, 2.4851670265197754, 1.6097091436386108, 1.5232799053192139, 0.9800974726676941];396.14944291114807
1800;[3.910835027694702, 3.1207377910614014, 2.7212071418762207, 2.9086685180664062, 2.629319429397583, 2.799856185913086];[0.2755705714225769, 0.1700739860534668, 0.15179428458213806, 0.17951048910617828, 0.18760189414024353, 0.2122422754764557];[-2.414064884185791, -2.233490228652954, -2.222689390182495, -2.514216899871826, -2.451754570007324, -2.7130191326141357];[2.046387195587158, 2.4919815063476562, 1.4062271118164062, 1.2178964614868164, 1.0151476860046387];435.009996175766
1850;[3.585946559906006, 2.733535051345825, 3.2278358936309814, 3.3946661949157715, 3.3743762969970703, 3.0380373001098633];[0.3234803378582001, 0.2314051240682602, 0.5044364333152771, 0.6512088179588318, 0.6428036689758301, 0.552036464214325];[-2.3658080101013184, -2.059458017349243, -2.91420578956604, -3.587315082550049, -3.612438201904297, -3.2435755729675293];[1.6343412399291992, 2.50345516204834, 1.5173861980438232, 1.580180048942566, 1.9899588823318481];386.87496519088745
1850;[3.8915464878082275, 2.928114652633667, 3.2854866981506348, 3.2500159740448, 3.1334140300750732, 2.744567394256592];[0.2754146158695221, 0.1502380073070526, 0.2970741093158722, 0.32250508666038513, 0.25815141201019287, 0.16654855012893677];[-2.412106990814209, -2.0733797550201416, -2.78651762008667, -2.9022669792175293, -2.681565046310425, -2.2996203899383545];[1.6343412399291992, 2.4315874576568604, 1.4883049726486206, 1.3655815124511719, 1.952796459197998];404.8378372192383
1900;[3.5799410343170166, 2.8587701320648193, 2.422611951828003, 2.331371784210205, 2.4466559886932373, 2.5311391353607178];[0.33053767681121826, 0.21889223158359528, 0.20669765770435333, 0.21313515305519104, 0.2642240822315216, 0.2904401123523712];[-2.3639814853668213, -2.082519054412842, -2.09728741645813, -2.1583621501922607, -2.39346981048584, -2.5252246856689453];[1.6268812417984009, 3.0754072666168213, 1.5922729969024658, 1.0040977001190186, 1.9363303184509277];419.7220470905304
1900;[3.870701313018799, 3.159240484237671, 2.7607944011688232, 2.601699113845825, 2.631361722946167, 2.7348594665527344];[0.28553450107574463, 0.14203442633152008, 0.15629340708255768, 0.12644292414188385, 0.1577252894639969, 0.21793274581432343];[-2.4045965671539307, -2.1445956230163574, -2.2523353099823, -2.1539864540100098, -2.2533397674560547, -2.4494032859802246];[1.6268812417984009, 2.366846799850464, 1.3602266311645508, 1.030766487121582, 1.5287891626358032];463.59339690208435
1950;[3.514319896697998, 2.561034917831421, 2.494508981704712, 2.455754041671753, 2.278794527053833, 2.1757776737213135];[0.3258659839630127, 0.2243066430091858, 0.2135249227285385, 0.23002807796001434, 0.21951144933700562, 0.21427607536315918];[-2.3650434017181396, -2.0622217655181885, -2.148308038711548, -2.233771800994873, -2.2510361671447754, -2.2129757404327393];[2.0004634857177734, 1.2885825634002686, 1.9379829168319702, 1.2255498170852661, 1.6149063110351562];398.57678174972534
1950;[3.7896182537078857, 2.8272769451141357, 2.7990009784698486, 2.7587027549743652, 2.585326910018921, 2.4449849128723145];[0.29000577330589294, 0.14849233627319336, 0.14551357924938202, 0.15890447795391083, 0.17609834671020508, 0.1673179566860199];[-2.3684115409851074, -2.116156816482544, -2.1692559719085693, -2.318676710128784, -2.299278974533081, -2.2640933990478516];[2.0004634857177734, 1.431741714477539, 2.0172035694122314, 1.3279649019241333, 1.6746753454208374];396.3442597389221
2000;[3.5761539936065674, 2.6836647987365723, 2.4699230194091797, 2.5256102085113525, 2.4963624477386475, 2.5581865310668945];[0.32006293535232544, 0.2969229221343994, 0.31174302101135254, 0.3029111921787262, 0.30554184317588806, 0.31889814138412476];[-2.343735933303833, -2.5082144737243652, -2.6544156074523926, -2.630619764328003, -2.6547536849975586, -2.7242002487182617];[1.836229681968689, 2.2064831256866455, 0.970679759979248, 1.6353262662887573, 1.6355247497558594];415.7807197570801
2000;[3.8713388442993164, 2.907888889312744, 2.610593795776367, 2.7005410194396973, 2.6959121227264404, 2.767767906188965];[0.2777880132198334, 0.14556878805160522, 0.1347232311964035, 0.14600872993469238, 0.17005494236946106, 0.1726365089416504];[-2.3715295791625977, -2.1397006511688232, -2.151639461517334, -2.2643723487854004, -2.480344533920288, -2.5826776027679443];[1.836229681968689, 2.3253867626190186, 0.8035324811935425, 1.58732271194458, 1.652112603187561];401.05775451660156
2050;[3.535275459289551, 2.7112152576446533, 2.5517985820770264, 2.418666124343872, 2.381673812866211, 2.5302717685699463];[0.3221924304962158, 0.27468183636665344, 0.2648758590221405, 0.27501240372657776, 0.27409297227859497, 0.30540937185287476];[-2.326617956161499, -2.388782024383545, -2.3802990913391113, -2.5378429889678955, -2.5918829441070557, -2.88460636138916];[1.8488187789916992, 1.4514096975326538, 1.2475887537002563, 1.778134822845459, 1.149174690246582];394.3591332435608
2050;[3.812070369720459, 2.9867475032806396, 2.8503849506378174, 2.670755386352539, 2.6451029777526855, 2.775970458984375];[0.27784520387649536, 0.15478762984275818, 0.1596471071243286, 0.17033953964710236, 0.17509017884731293, 0.19882789254188538];[-2.370086669921875, -2.149848699569702, -2.3149638175964355, -2.360363721847534, -2.48114013671875, -2.8003218173980713];[1.8488187789916992, 1.5324885845184326, 1.4244680404663086, 1.9995927810668945, 0.9484905004501343];423.13220977783203
2100;[3.5217692852020264, 3.7355716228485107, 3.523585319519043, 3.4093050956726074, 3.1714203357696533, 2.9496140480041504];[0.31753093004226685, 0.6935576796531677, 0.6616429686546326, 0.695801317691803, 0.6400851607322693, 0.5889186263084412];[-2.337181806564331, -4.955371379852295, -4.783023357391357, -4.98560094833374, -4.746899604797363, -4.400099754333496];[2.3696372509002686, 1.1200236082077026, 1.3602358102798462, 1.4892089366912842, 1.1549409627914429];397.753253698349
2100;[3.794963836669922, 2.9456326961517334, 2.9365358352661133, 2.803410530090332, 2.7544193267822266, 2.7969436645507812];[0.27691808342933655, 0.3415822684764862, 0.2919018566608429, 0.2722663879394531, 0.2457679957151413, 0.24953146278858185];[-2.3659555912017822, -2.7166666984558105, -2.8300607204437256, -2.922988176345825, -2.926284074783325, -3.2247748374938965];[2.3696372509002686, 1.2900769710540771, 1.4203964471817017, 1.7613223791122437, 0.9333354234695435];409.90457034111023
2150;[3.587566375732422, 2.7819576263427734, 2.7119297981262207, 2.5472095012664795, 2.6373095512390137, 2.359377861022949];[0.31922027468681335, 0.211296945810318, 0.2043311446905136, 0.23804324865341187, 0.2873523533344269, 0.2695664167404175];[-2.356583595275879, -2.0179672241210938, -2.0651676654815674, -2.2778067588806152, -2.5486693382263184, -2.521594762802124];[1.4978785514831543, 2.8867008686065674, 1.811763882637024, 1.7069108486175537, 2.4547314643859863];415.69005703926086
2150;[3.895796537399292, 2.974734306335449, 2.963249444961548, 2.7508883476257324, 2.8733277320861816, 2.568349838256836];[0.27154645323753357, 0.13572201132774353, 0.12795230746269226, 0.16118977963924408, 0.17523762583732605, 0.15306715667247772];[-2.4018948078155518, -2.0127906799316406, -2.1367671489715576, -2.2739205360412598, -2.5019733905792236, -2.4587388038635254];[1.4978785514831543, 1.7612289190292358, 1.6669000387191772, 1.5085422992706299, 2.362839937210083];403.57285952568054
2200;[3.5403051376342773, 2.6962993144989014, 2.5385494232177734, 2.31805419921875, 2.4703919887542725, 2.6553750038146973];[0.3197009563446045, 0.20884154736995697, 0.2258221060037613, 0.21461273729801178, 0.24735024571418762, 0.3184862434864044];[-2.3274073600769043, -2.0329549312591553, -2.1821794509887695, -2.1876375675201416, -2.2932536602020264, -2.643082857131958];[1.672898530960083, 2.650881290435791, 2.3401107788085938, 1.0290471315383911, 1.3585690259933472];439.1920099258423
2200;[3.8225955963134766, 2.9534382820129395, 2.7890067100524902, 2.6130781173706055, 2.8823201656341553, 3.0677952766418457];[0.27916425466537476, 0.14134365320205688, 0.149106964468956, 0.1529845893383026, 0.19924531877040863, 0.24529501795768738];[-2.3531246185302734, -2.0319714546203613, -2.1829168796539307, -2.2837140560150146, -2.6864242553710938, -3.158970832824707];[1.672898530960083, 2.663236141204834, 2.4665558338165283, 2.45265793800354, 1.0063756704330444];395.3452696800232
2250;[3.51129150390625, 2.7701661586761475, 2.715749979019165, 2.687335968017578, 2.3472211360931396, 2.3192055225372314];[0.3149825930595398, 0.26454222202301025, 0.28422048687934875, 0.2719450294971466, 0.22396378219127655, 0.22155752778053284];[-2.3221781253814697, -2.133759021759033, -2.269674062728882, -2.3497421741485596, -2.1589152812957764, -2.2074790000915527];[2.3505218029022217, 1.817613959312439, 0.9122910499572754, 2.3131103515625, 1.5937516689300537];394.1873345375061
2250;[3.7853307723999023, 2.945838689804077, 2.8780996799468994, 2.901323080062866, 2.544167995452881, 2.6131856441497803];[0.2728997468948364, 0.1664579212665558, 0.15070761740207672, 0.16512563824653625, 0.1393900215625763, 0.156277135014534];[-2.361947536468506, -2.158707857131958, -2.248337984085083, -2.4247934818267822, -2.214343786239624, -2.465416669845581];[2.3505218029022217, 1.7681995630264282, 1.0005452632904053, 2.318131446838379, 1.773489236831665];412.1190404891968
2300;[3.490316867828369, 2.6766772270202637, 2.503471612930298, 2.5243401527404785, 2.509812593460083, 2.346693277359009];[0.3220456540584564, 0.2059575915336609, 0.19029682874679565, 0.22318699955940247, 0.2397848665714264, 0.22063679993152618];[-2.325357675552368, -2.0071072578430176, -2.0319032669067383, -2.185326099395752, -2.2839720249176025, -2.274102210998535];[1.8495609760284424, 2.003772258758545, 2.3336074352264404, 2.134552478790283, 1.9507299661636353];391.58681893348694
2300;[3.7545666694641113, 2.9334495067596436, 2.794355869293213, 2.8513200283050537, 2.859879970550537, 2.639949083328247];[0.2885453701019287, 0.12993565201759338, 0.1257706880569458, 0.16658417880535126, 0.18548372387886047, 0.1588612198829651];[-2.3434231281280518, -2.023378849029541, -2.1108574867248535, -2.4413764476776123, -2.6573915481567383, -2.5409860610961914];[1.8495609760284424, 1.9902821779251099, 2.350344181060791, 1.9552112817764282, 1.0658938884735107];434.24574613571167
2350;[3.5439748764038086, 2.5104970932006836, 2.540714740753174, 2.220717430114746, 2.3462789058685303, 2.286935567855835];[0.3181142508983612, 0.1935809850692749, 0.23727285861968994, 0.227076455950737, 0.257529616355896, 0.24816763401031494];[-2.343852996826172, -2.0240609645843506, -2.245062828063965, -2.30661678314209, -2.496941089630127, -2.444136142730713];[1.6126024723052979, 1.8240727186203003, 1.728580355644226, 2.0747592449188232, 1.124056339263916];413.2209072113037
2350;[3.8467142581939697, 2.7901206016540527, 2.940394401550293, 2.5106027126312256, 2.7777774333953857, 2.6903812885284424];[0.2723405361175537, 0.12623803317546844, 0.17368924617767334, 0.129837766289711, 0.17422884702682495, 0.170891672372818];[-2.377462148666382, -1.9915475845336914, -2.383763313293457, -2.1224682331085205, -2.5713260173797607, -2.5099048614501953];[1.6126024723052979, 2.185514211654663, 1.4794166088104248, 2.594735860824585, 1.2168203592300415];402.528963804245
2400;[3.519235134124756, 2.7681617736816406, 2.644089937210083, 2.8617963790893555, 2.6225686073303223, 2.510618209838867];[0.31322935223579407, 0.23826918005943298, 0.29153668880462646, 0.38330280780792236, 0.2870035767555237, 0.2684605121612549];[-2.3275327682495117, -2.0684874057769775, -2.262446880340576, -2.616147041320801, -2.337550401687622, -2.2983264923095703];[1.843395709991455, 2.63450288772583, 1.6736319065093994, 2.1625821590423584, 2.2158994674682617];425.8905189037323
2400;[3.810366630554199, 2.9612808227539062, 2.943265914916992, 3.137058973312378, 2.9433929920196533, 2.8509981632232666];[0.26939359307289124, 0.14902137219905853, 0.23238614201545715, 0.2903982102870941, 0.2133108228445053, 0.2123638391494751];[-2.3531546592712402, -2.0831286907196045, -2.548668146133423, -2.9227635860443115, -2.6541059017181396, -2.7014000415802];[1.843395709991455, 2.567567825317383, 1.3591481447219849, 1.3613554239273071, 2.0804078578948975];404.8642430305481
2450;[3.5078670978546143, 2.8261897563934326, 2.738071918487549, 2.7478203773498535, 2.790729522705078, 2.5616183280944824];[0.3122927248477936, 0.23327121138572693, 0.22892512381076813, 0.2931531071662903, 0.3691418170928955, 0.3607387840747833];[-2.328794002532959, -2.094252347946167, -2.1773080825805664, -2.495556592941284, -2.9346728324890137, -2.9016757011413574];[1.7837495803833008, 2.8238024711608887, 1.818172812461853, 1.0283560752868652, 1.7349121570587158];401.95694851875305
2450;[3.795339822769165, 3.053062915802002, 2.9899110794067383, 2.9386000633239746, 2.9408020973205566, 2.6794686317443848];[0.27345189452171326, 0.14718380570411682, 0.15245239436626434, 0.21439111232757568, 0.26436513662338257, 0.24340935051441193];[-2.3540546894073486, -2.0963406562805176, -2.3282740116119385, -2.514004945755005, -2.7351324558258057, -2.6889781951904297];[1.7837495803833008, 2.9090826511383057, 1.8992239236831665, 0.8865611553192139, 1.6342086791992188];407.1051416397095
2500;[3.563859224319458, 2.63326096534729, 2.674508810043335, 2.6032683849334717, 2.388936758041382, 2.493222951889038];[0.31150174140930176, 0.22817541658878326, 0.2554568946361542, 0.27277442812919617, 0.27301526069641113, 0.3072029650211334];[-2.3091704845428467, -2.1618313789367676, -2.3251121044158936, -2.4287900924682617, -2.481921911239624, -2.6982944011688232];[1.9303677082061768, 2.572195529937744, 1.2493230104446411, 2.100125312805176, 1.1828809976577759];400.81996488571167
2500;[3.86392879486084, 2.8975706100463867, 3.027449369430542, 3.045339822769165, 2.6898105144500732, 2.782841682434082];[0.26729366183280945, 0.14689800143241882, 0.16868647933006287, 0.2149193435907364, 0.18597225844860077, 0.20295213162899017];[-2.3386967182159424, -2.0365424156188965, -2.419658660888672, -2.7475335597991943, -2.5750365257263184, -2.804933786392212];[1.9303677082061768, 2.634070873260498, 0.9802851676940918, 2.128891706466675, 0.8861005306243896];419.0529625415802
2550;[3.486790657043457, 2.668384075164795, 2.5624730587005615, 2.5785884857177734, 2.266944408416748, 2.4718737602233887];[0.3226550221443176, 0.1981748640537262, 0.26013287901878357, 0.23997394740581512, 0.21985603868961334, 0.24798129498958588];[-2.324676275253296, -2.0053341388702393, -2.1738898754119873, -2.2299726009368896, -2.145334482192993, -2.3324859142303467];[1.7886677980422974, 2.5673694610595703, 1.1220461130142212, 1.4749492406845093, 0.9522834420204163];461.44617080688477
2550;[3.7523293495178223, 2.9381446838378906, 2.8627572059631348, 2.9261271953582764, 2.475567102432251, 2.7231388092041016];[0.2859756052494049, 0.1335335522890091, 0.1769620180130005, 0.16225531697273254, 0.13280579447746277, 0.17485767602920532];[-2.3386783599853516, -2.0328919887542725, -2.3047664165496826, -2.3969101905822754, -2.1482315063476562, -2.4519619941711426];[1.7886677980422974, 2.582275629043579, 1.0105888843536377, 1.2836666107177734, 0.9901546239852905];410.08103370666504
2600;[3.4589321613311768, 3.39070463180542, 3.0852649211883545, 3.5466175079345703, 3.6237380504608154, 3.540595054626465];[0.3229735791683197, 0.24151915311813354, 0.35166579484939575, 0.6896964311599731, 0.7789527773857117, 0.7592422366142273];[-2.3390071392059326, -2.131152391433716, -2.2801718711853027, -3.4262566566467285, -4.034847259521484, -3.920759916305542];[1.8223284482955933, 2.507277727127075, 1.877946376800537, 1.762328863143921, 1.7502069473266602];399.36601996421814
2600;[3.7190558910369873, 3.19059681892395, 3.434445858001709, 3.7282097339630127, 3.722198724746704, 3.5886917114257812];[0.28916415572166443, 0.14644460380077362, 0.4550967514514923, 0.6244457364082336, 0.6612597107887268, 0.6041580438613892];[-2.348148822784424, -2.111827850341797, -3.051286220550537, -4.1565070152282715, -4.450811862945557, -4.094600677490234];[1.8223284482955933, 1.6490651369094849, 1.2695088386535645, 1.155389666557312, 1.2515836954116821];403.6734139919281
2650;[3.5072474479675293, 2.6296403408050537, 2.3714993000030518, 2.4617862701416016, 2.4975807666778564, 2.4751977920532227];[0.31620314717292786, 0.21651870012283325, 0.22344398498535156, 0.24602389335632324, 0.27853527665138245, 0.28186026215553284];[-2.3184397220611572, -2.1238291263580322, -2.23435115814209, -2.3798365592956543, -2.5416712760925293, -2.561291217803955];[2.059231758117676, 1.760087490081787, 2.045001268386841, 1.4055702686309814, 0.9920614957809448];408.7234799861908
2650;[3.786104917526245, 2.91797137260437, 2.6770973205566406, 2.797420024871826, 2.8185477256774902, 2.8162147998809814];[0.2754952311515808, 0.14746521413326263, 0.14678853750228882, 0.16420260071754456, 0.19385136663913727, 0.19799691438674927];[-2.3470582962036133, -2.1212007999420166, -2.2582528591156006, -2.4907937049865723, -2.7789456844329834, -2.8595826625823975];[2.059231758117676, 1.7858939170837402, 2.039398431777954, 1.078768253326416, 1.0043822526931763];438.5281910896301
2700;[3.6231837272644043, 3.1004638671875, 2.746819019317627, 2.774221658706665, 2.7035858631134033, 2.5373928546905518];[0.32361942529678345, 0.4009564518928528, 0.41635623574256897, 0.4655836522579193, 0.47040754556655884, 0.46747347712516785];[-2.3512766361236572, -2.937238931655884, -3.150275230407715, -3.587318181991577, -3.6889986991882324, -3.737661600112915];[1.871151328086853, 1.5797618627548218, 1.114792823791504, 0.8838041424751282, 1.223353385925293];400.2076714038849
2700;[3.923402786254883, 3.311728000640869, 2.804401397705078, 2.8327224254608154, 2.795471668243408, 2.6030385494232178];[0.2704773545265198, 0.19434289634227753, 0.20571979880332947, 0.2242525815963745, 0.23323652148246765, 0.23536641895771027];[-2.410552501678467, -2.409698247909546, -2.506596088409424, -2.7633657455444336, -2.9021718502044678, -2.873037576675415];[1.871151328086853, 1.769351601600647, 1.1361855268478394, 0.7639848589897156, 1.2637776136398315];401.77539229393005
2750;[3.571190118789673, 2.6002094745635986, 2.475166082382202, 2.557682514190674, 2.569218635559082, 2.3100552558898926];[0.3236669898033142, 0.23104433715343475, 0.2215692549943924, 0.27840495109558105, 0.28036966919898987, 0.23055629432201385];[-2.34444260597229, -2.1899325847625732, -2.189521551132202, -2.3922762870788574, -2.459946393966675, -2.3017148971557617];[2.03402042388916, 1.641875982284546, 1.6764540672302246, 1.9569841623306274, 1.4685750007629395];393.56349301338196
2750;[3.868344783782959, 2.8502864837646484, 2.8266584873199463, 2.9402053356170654, 2.9347352981567383, 2.635814905166626];[0.27734726667404175, 0.14560654759407043, 0.1554597169160843, 0.21471251547336578, 0.19233746826648712, 0.15064968168735504];[-2.3869354724884033, -2.033010482788086, -2.3380954265594482, -2.693432092666626, -2.6916048526763916, -2.4297678470611572];[2.03402042388916, 1.875920057296753, 1.3328174352645874, 2.0200796127319336, 1.5672998428344727];410.621262550354
2800;[3.611739158630371, 2.707237720489502, 2.441455841064453, 2.5498909950256348, 2.6105902194976807, 2.5043399333953857];[0.3195345997810364, 0.29699525237083435, 0.25489160418510437, 0.28131118416786194, 0.31396356225013733, 0.3213396966457367];[-2.3621902465820312, -2.49874210357666, -2.381646156311035, -2.521941661834717, -2.7264678478240967, -2.8387105464935303];[1.9598743915557861, 1.4284989833831787, 1.689900517463684, 1.2121005058288574, 1.155632734298706];394.3018944263458
2800;[3.924675226211548, 2.944894552230835, 2.7351858615875244, 2.866396427154541, 2.8982176780700684, 2.7393453121185303];[0.26730877161026, 0.16411221027374268, 0.15673846006393433, 0.17632363736629486, 0.20931506156921387, 0.2066834568977356];[-2.4125170707702637, -2.1688520908355713, -2.2946763038635254, -2.5340194702148438, -2.860048294067383, -2.934328079223633];[1.9598743915557861, 1.3471671342849731, 1.8177841901779175, 0.8862300515174866, 1.2508654594421387];445.7385354042053
2850;[3.4735677242279053, 2.5942623615264893, 2.617086172103882, 2.5250792503356934, 2.4064292907714844, 2.4076061248779297];[0.3097701370716095, 0.2592884600162506, 0.27190962433815, 0.28838351368904114, 0.287588506937027, 0.29605433344841003];[-2.3278419971466064, -2.2891504764556885, -2.482638359069824, -2.593477964401245, -2.661179542541504, -2.778886079788208];[1.6829770803451538, 1.9466876983642578, 1.4046937227249146, 1.3976930379867554, 1.079700231552124];404.69353890419006
2850;[3.758435010910034, 2.779202699661255, 2.919922351837158, 2.816925287246704, 2.689889430999756, 2.7127463817596436];[0.2740178108215332, 0.15296365320682526, 0.1712675541639328, 0.2021513283252716, 0.20768244564533234, 0.210335835814476];[-2.342743396759033, -2.0417652130126953, -2.398134469985962, -2.419318199157715, -2.5301668643951416, -2.793698310852051];[1.6829770803451538, 2.221219539642334, 1.4685064554214478, 1.4918888807296753, 1.1307611465454102];418.473130941391
2900;[3.541501760482788, 2.729775905609131, 2.6947274208068848, 2.684802293777466, 2.3808753490448, 2.297498941421509];[0.31103283166885376, 0.265959769487381, 0.36231860518455505, 0.37819212675094604, 0.309508740901947, 0.2911079227924347];[-2.3209357261657715, -2.3512790203094482, -2.8920698165893555, -3.0240485668182373, -2.78671932220459, -2.687401294708252];[1.7351487874984741, 1.57352876663208, 1.1020411252975464, 1.1905266046524048, 0.9228571057319641];420.20038080215454
2900;[3.832170248031616, 2.9900877475738525, 2.877333402633667, 2.9550061225891113, 2.6345174312591553, 2.5363101959228516];[0.2625453770160675, 0.14847707748413086, 0.178348109126091, 0.19734081625938416, 0.16626481711864471, 0.15605933964252472];[-2.371534824371338, -2.133422374725342, -2.392974853515625, -2.7499194145202637, -2.5166373252868652, -2.4281442165374756];[1.7351487874984741, 1.7290459871292114, 0.9823201298713684, 1.176246166229248, 1.1655495166778564];427.4112129211426
2950;[3.5207509994506836, 2.6317973136901855, 2.5081088542938232, 2.5397732257843018, 2.477395534515381, 2.4428517818450928];[0.3101528286933899, 0.2865876853466034, 0.36998385190963745, 0.4004680812358856, 0.4045930802822113, 0.3731977045536041];[-2.319474935531616, -2.4313151836395264, -2.9428439140319824, -3.2279772758483887, -3.3007760047912598, -3.1701951026916504];[2.2806077003479004, 1.885024070739746, 1.1988178491592407, 1.0428684949874878, 1.2496041059494019];402.2258245944977
2950;[3.8104233741760254, 2.834818124771118, 2.5426461696624756, 2.653951644897461, 2.6081690788269043, 2.6905694007873535];[0.2640385627746582, 0.14729496836662292, 0.1524524688720703, 0.19553397595882416, 0.20987090468406677, 0.21122126281261444];[-2.3652687072753906, -2.0541064739227295, -2.1530356407165527, -2.5262861251831055, -2.625579357147217, -2.9382035732269287];[2.2806077003479004, 1.9876430034637451, 1.3684687614440918, 0.8822960257530212, 1.1678982973098755];395.3660080432892
