Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
3050;[3.5232760906219482, 2.4735302925109863, 7.753964424133301, 10.854767799377441, 12.005724906921387, 12.758011817932129];[0.4335034191608429, 0.3234108090400696, 1.4212045669555664, 1.5774964094161987, 1.5880244970321655, 1.5661507844924927];[-2.183851718902588, -2.011651039123535, -17.54956817626953, -23.609298706054688, -24.421876907348633, -24.841325759887695];[1.4893990755081177, 0.8507726788520813, 0.5139752626419067, 0.23425932228565216, 0.14785675704479218];278.08380341529846
3100;[3.5262510776519775, 2.7572021484375, 15.145833015441895, 17.313106536865234, 17.036602020263672, 16.754404067993164];[0.4273252487182617, 0.3755299150943756, 1.5832488536834717, 1.621609091758728, 1.6554341316223145, 1.6517460346221924];[-2.1755728721618652, -2.0903091430664062, -27.501089096069336, -28.142404556274414, -29.933469772338867, -29.93193244934082];[1.466610312461853, 0.9635658264160156, 0.5268713235855103, 0.2784556746482849, 0.18140120804309845];282.25657320022583
3150;[3.481098175048828, 2.5194828510284424, 5.981938362121582, 7.955665111541748, 10.2962646484375, 11.287063598632812];[0.4412480592727661, 0.3886764645576477, 1.3105636835098267, 1.5181388854980469, 1.548743486404419, 1.569654107093811];[-2.1739420890808105, -2.2154057025909424, -11.840879440307617, -18.180713653564453, -22.37093734741211, -23.491798400878906];[1.3970140218734741, 0.8052099347114563, 0.48998749256134033, 0.2646103501319885, 0.1776770055294037];287.0011200904846
3200;[3.5564115047454834, 2.576986312866211, 12.755017280578613, 15.457390785217285, 15.705946922302246, 16.030250549316406];[0.42679154872894287, 0.33130353689193726, 1.54474937915802, 1.6361713409423828, 1.6713029146194458, 1.6876178979873657];[-2.2020366191864014, -1.9937394857406616, -24.287273406982422, -26.698726654052734, -28.42251205444336, -29.2890682220459];[1.4627749919891357, 0.898036539554596, 0.5198917984962463, 0.2523065507411957, 0.19522705674171448];282.9111096858978
3250;[3.5460596084594727, 2.5515854358673096, 10.747249603271484, 12.551678657531738, 13.228094100952148, 14.263761520385742];[0.44870391488075256, 0.3354155421257019, 1.508956789970398, 1.5885995626449585, 1.6057519912719727, 1.6193205118179321];[-2.22725510597229, -2.08799409866333, -21.137418746948242, -24.723148345947266, -26.091358184814453, -26.964181900024414];[1.4305607080459595, 0.8625870943069458, 0.549927830696106, 0.27631327509880066, 0.18094487488269806];280.76981258392334
3300;[3.5628983974456787, 2.453054666519165, 6.893906593322754, 8.549808502197266, 10.768985748291016, 11.762463569641113];[0.4286653399467468, 0.34484338760375977, 1.413014531135559, 1.4789624214172363, 1.5901548862457275, 1.6003817319869995];[-2.204709529876709, -2.233783721923828, -15.79001522064209, -17.99138069152832, -23.449283599853516, -24.71769142150879];[1.3652318716049194, 0.7806034088134766, 0.44063910841941833, 0.23975679278373718, 0.1639374941587448];281.1682288646698
3350;[3.4647178649902344, 2.3134078979492188, 6.672348499298096, 9.34360122680664, 10.140158653259277, 11.192788124084473];[0.42730820178985596, 0.3017313778400421, 1.3851542472839355, 1.5197657346725464, 1.5650279521942139, 1.5683876276016235];[-2.1585211753845215, -1.9531906843185425, -14.942584037780762, -20.559391021728516, -21.876399993896484, -22.787687301635742];[1.3729313611984253, 0.83310467004776, 0.4614017605781555, 0.24630026519298553, 0.16431821882724762];284.360093832016
3400;[3.4300949573516846, 2.2867214679718018, 4.449937343597412, 4.960883140563965, 6.39756441116333, 7.141554832458496];[0.4225103259086609, 0.31709668040275574, 1.1580908298492432, 1.2618857622146606, 1.4115935564041138, 1.441133975982666];[-2.153245210647583, -2.10829758644104, -8.791604042053223, -11.352066040039062, -15.907689094543457, -17.24795150756836];[1.3664191961288452, 0.7718241810798645, 0.39166659116744995, 0.2592118978500366, 0.18146562576293945];291.13809084892273
3450;[3.4317879676818848, 2.3868348598480225, 7.766672134399414, 8.93994140625, 11.087611198425293, 12.263267517089844];[0.42851898074150085, 0.3110332190990448, 1.4472754001617432, 1.4894071817398071, 1.5780775547027588, 1.6182504892349243];[-2.1599225997924805, -2.010152578353882, -16.612144470214844, -19.095787048339844, -23.876182556152344, -25.944421768188477];[1.359683632850647, 0.8156470060348511, 0.4665529727935791, 0.2598360478878021, 0.18581344187259674];287.5714466571808
3500;[3.43996524810791, 3.4007480144500732, 13.940703392028809, 14.724820137023926, 15.864365577697754, 16.194751739501953];[0.4161004424095154, 0.8601171970367432, 1.5724003314971924, 1.6129215955734253, 1.665245771408081, 1.6616506576538086];[-2.1366357803344727, -3.6568477153778076, -25.21617889404297, -27.518003463745117, -28.242143630981445, -28.996191024780273];[1.510897159576416, 0.9057308435440063, 0.5867853760719299, 0.2825152575969696, 0.21035251021385193];283.04405546188354
3550;[3.530898094177246, 2.336782217025757, 5.732630729675293, 6.885047435760498, 8.746234893798828, 9.433115005493164];[0.4299246668815613, 0.3954276144504547, 1.3040857315063477, 1.4282170534133911, 1.5403707027435303, 1.5450894832611084];[-2.201012134552002, -2.204650640487671, -12.186589241027832, -15.620508193969727, -20.091007232666016, -21.283950805664062];[1.4692564010620117, 0.7981271743774414, 0.38750192523002625, 0.22482697665691376, 0.16693001985549927];280.00348353385925
3600;[3.4477524757385254, 2.5387232303619385, 10.526920318603516, 11.50204849243164, 12.232577323913574, 13.379239082336426];[0.4325738847255707, 0.3096487522125244, 1.5253866910934448, 1.580379605293274, 1.6035172939300537, 1.6330502033233643];[-2.174731731414795, -2.0010616779327393, -20.587846755981445, -23.23452377319336, -24.085721969604492, -26.167879104614258];[1.6281895637512207, 0.8843056559562683, 0.48965078592300415, 0.2707199156284332, 0.19198504090309143];285.64070868492126
3650;[3.540844678878784, 2.3268377780914307, 2.9879326820373535, 4.229841709136963, 6.456693649291992, 7.474185943603516];[0.4399881660938263, 0.3296196758747101, 0.944176197052002, 1.1992504596710205, 1.4375473260879517, 1.4189033508300781];[-2.20306396484375, -2.2003471851348877, -5.507093906402588, -9.33920955657959, -16.10760498046875, -18.250009536743164];[1.4857816696166992, 0.7529604434967041, 0.3849717974662781, 0.25642889738082886, 0.15298303961753845];287.27180576324463
3700;[3.4027581214904785, 2.589348077774048, 8.679903030395508, 10.733904838562012, 11.404585838317871, 12.408170700073242];[0.43114277720451355, 0.3330307900905609, 1.440058708190918, 1.5316548347473145, 1.544403076171875, 1.5686421394348145];[-2.1527085304260254, -2.0908451080322266, -18.664932250976562, -22.616395950317383, -24.03053855895996, -24.724716186523438];[1.4258722066879272, 0.8888280987739563, 0.5036681890487671, 0.26367759704589844, 0.15682867169380188];285.0094976425171
3750;[3.417722225189209, 2.5562355518341064, 7.972607612609863, 9.170731544494629, 11.634540557861328, 12.56302547454834];[0.4201606214046478, 0.3541461229324341, 1.4466608762741089, 1.5197458267211914, 1.582261323928833, 1.618277907371521];[-2.120706558227539, -2.2592039108276367, -17.005624771118164, -20.513364791870117, -24.05550765991211, -26.081754684448242];[1.5076102018356323, 0.8105568289756775, 0.5065644979476929, 0.2572270929813385, 0.18263639509677887];279.80735325813293
3800;[3.5380775928497314, 2.603848457336426, 10.903915405273438, 12.160608291625977, 13.370214462280273, 13.889567375183105];[0.4449352025985718, 0.372344046831131, 1.531996488571167, 1.5879192352294922, 1.6595605611801147, 1.6132992506027222];[-2.1953392028808594, -2.0602402687072754, -21.252614974975586, -24.588077545166016, -26.7078800201416, -26.213781356811523];[1.437378168106079, 0.9480116963386536, 0.5114313364028931, 0.2555299699306488, 0.17471174895763397];285.21003675460815
3850;[3.3782663345336914, 2.265655517578125, 6.832614421844482, 8.455364227294922, 10.691274642944336, 11.138710975646973];[0.43335577845573425, 0.3541550636291504, 1.3670144081115723, 1.5036311149597168, 1.5664870738983154, 1.5787484645843506];[-2.1257143020629883, -2.0847489833831787, -14.009696960449219, -19.326480865478516, -22.521038055419922, -23.878108978271484];[1.3927130699157715, 0.8042541146278381, 0.4289426803588867, 0.23514553904533386, 0.16239868104457855];284.66804599761963
3900;[3.400075674057007, 2.7849831581115723, 13.254823684692383, 14.287675857543945, 15.561380386352539, 15.410845756530762];[0.42518237233161926, 0.4427470564842224, 1.5648385286331177, 1.588017463684082, 1.6106230020523071, 1.6149824857711792];[-2.1462230682373047, -2.191922426223755, -24.65565299987793, -26.150611877441406, -28.061359405517578, -28.562030792236328];[1.5412731170654297, 1.0145764350891113, 0.5347705483436584, 0.2704465389251709, 0.16747240722179413];284.05790281295776
3950;[3.5219907760620117, 2.4529905319213867, 12.846583366394043, 14.959554672241211, 14.93338680267334, 15.120277404785156];[0.43788301944732666, 0.2900538742542267, 1.5508495569229126, 1.6048625707626343, 1.626596212387085, 1.6089822053909302];[-2.1906542778015137, -1.8535336256027222, -25.567001342773438, -26.725242614746094, -27.94776725769043, -27.164419174194336];[1.4576197862625122, 0.911857008934021, 0.5623738169670105, 0.30224576592445374, 0.18407036364078522];281.0813956260681
4000;[3.4889564514160156, 2.6872661113739014, 3.985271453857422, 5.0330119132995605, 7.474107265472412, 8.892906188964844];[0.419704794883728, 0.4723050892353058, 1.122711181640625, 1.276787519454956, 1.4579623937606812, 1.5235837697982788];[-2.1676790714263916, -2.7157304286956787, -7.980405330657959, -11.56389045715332, -17.932735443115234, -20.653953552246094];[1.4340693950653076, 0.7680110335350037, 0.4025394916534424, 0.23627103865146637, 0.1712481677532196];283.77140641212463
4050;[3.568859577178955, 2.6125810146331787, 9.593561172485352, 11.313467025756836, 12.109992980957031, 12.492324829101562];[0.4272952973842621, 0.3298981785774231, 1.4700870513916016, 1.5717467069625854, 1.5947411060333252, 1.5874325037002563];[-2.2002525329589844, -2.0360543727874756, -18.77069091796875, -22.793046951293945, -24.606502532958984, -24.964460372924805];[1.3979111909866333, 0.9257986545562744, 0.4629881978034973, 0.2423291802406311, 0.17445272207260132];284.44961071014404
4100;[3.4559199810028076, 2.4587161540985107, 7.026585102081299, 7.44140625, 9.368203163146973, 10.033136367797852];[0.43601733446121216, 0.4401101768016815, 1.4089311361312866, 1.4727392196655273, 1.5170271396636963, 1.5588129758834839];[-2.1943347454071045, -2.3237128257751465, -15.33267879486084, -17.377038955688477, -21.285236358642578, -22.761253356933594];[1.4656541347503662, 0.7839731574058533, 0.4294048845767975, 0.25541236996650696, 0.1664174646139145];283.7826979160309
4150;[3.433300495147705, 2.2642035484313965, 4.659850597381592, 6.054739952087402, 6.494818210601807, 7.921760082244873];[0.4243253767490387, 0.3193565607070923, 1.2329283952713013, 1.3666142225265503, 1.4245600700378418, 1.4970260858535767];[-2.129598617553711, -2.0205023288726807, -10.049959182739258, -13.864346504211426, -15.444701194763184, -18.52297019958496];[1.4008816480636597, 0.8009577393531799, 0.41633114218711853, 0.23207803070545197, 0.17163953185081482];281.7633981704712
4200;[3.552973985671997, 2.156785011291504, 5.988461494445801, 7.948790073394775, 9.685486793518066, 10.450243949890137];[0.4355594515800476, 0.3700759708881378, 1.314777135848999, 1.4813700914382935, 1.54123055934906, 1.5646597146987915];[-2.2056286334991455, -2.0360238552093506, -13.300700187683105, -18.027023315429688, -22.112518310546875, -23.21294593811035];[1.4416403770446777, 0.7749745845794678, 0.42206650972366333, 0.23798613250255585, 0.17328636348247528];281.065128326416
4250;[3.439617872238159, 2.385793447494507, 9.486492156982422, 11.666528701782227, 12.633270263671875, 13.330763816833496];[0.4486544132232666, 0.2884715795516968, 1.4817345142364502, 1.5632928609848022, 1.608066201210022, 1.602518081665039];[-2.158219337463379, -1.8907464742660522, -20.078561782836914, -23.808368682861328, -25.647621154785156, -26.469762802124023];[1.4138010740280151, 0.8669542074203491, 0.5088913440704346, 0.23771847784519196, 0.16858209669589996];284.7117373943329
4300;[3.4404165744781494, 2.4524877071380615, 10.3100004196167, 12.083938598632812, 11.996969223022461, 12.40904712677002];[0.4380873441696167, 0.30865538120269775, 1.4972985982894897, 1.569023847579956, 1.5510554313659668, 1.6031856536865234];[-2.167135715484619, -1.92545747756958, -21.26861572265625, -23.71025848388672, -23.93138313293457, -24.765491485595703];[1.4293386936187744, 0.8694756627082825, 0.49993038177490234, 0.25938424468040466, 0.16257619857788086];292.40486907958984
4350;[3.5066659450531006, 2.2973978519439697, 7.385147571563721, 9.007747650146484, 9.682822227478027, 10.973265647888184];[0.42971107363700867, 0.3052069842815399, 1.3923879861831665, 1.5293670892715454, 1.5392714738845825, 1.5651047229766846];[-2.201038360595703, -1.9631975889205933, -15.07369613647461, -20.068519592285156, -21.160015106201172, -23.305997848510742];[1.4041314125061035, 0.8566515445709229, 0.4674147069454193, 0.2419104427099228, 0.18620900809764862];288.4713065624237
4400;[3.388012409210205, 2.630790948867798, 7.214712619781494, 8.204340934753418, 9.168815612792969, 9.517603874206543];[0.43449947237968445, 0.352573424577713, 1.4008220434188843, 1.4689390659332275, 1.5750024318695068, 1.556971788406372];[-2.1369526386260986, -2.224794864654541, -15.38106918334961, -17.78139877319336, -20.39410400390625, -21.3925838470459];[1.4521327018737793, 0.8596662282943726, 0.46223339438438416, 0.2641163468360901, 0.18858233094215393];271.00938606262207
4450;[3.46403431892395, 2.495567798614502, 11.666110038757324, 12.440387725830078, 14.193389892578125, 14.668195724487305];[0.4295528829097748, 0.3361659646034241, 1.547479271888733, 1.60373854637146, 1.6164624691009521, 1.6488174200057983];[-2.17692232131958, -2.052264451980591, -22.481679916381836, -24.533153533935547, -27.04163932800293, -27.886722564697266];[1.5305474996566772, 0.8968695998191833, 0.5086808800697327, 0.28105905652046204, 0.188813254237175];280.2983748912811
4500;[3.435029983520508, 2.1985294818878174, 5.006715774536133, 6.430971622467041, 7.497402191162109, 8.824139595031738];[0.4312841594219208, 0.2992382347583771, 1.2784630060195923, 1.3846042156219482, 1.4780912399291992, 1.5107285976409912];[-2.1519405841827393, -1.9147632122039795, -10.996370315551758, -15.054648399353027, -17.460796356201172, -20.945505142211914];[1.4830230474472046, 0.805589497089386, 0.4579494595527649, 0.23037084937095642, 0.1535683423280716];288.5661823749542
4550;[3.4912192821502686, 2.2313642501831055, 3.6215620040893555, 4.575469017028809, 6.916718006134033, 7.847405433654785];[0.41575321555137634, 0.33533838391304016, 1.0482410192489624, 1.2061342000961304, 1.4199144840240479, 1.482549786567688];[-2.1820414066314697, -2.1981070041656494, -7.362090587615967, -10.714773178100586, -16.675395965576172, -20.085556030273438];[1.4108039140701294, 0.7761143445968628, 0.338765412569046, 0.2393811047077179, 0.15412703156471252];286.43606972694397
4600;[3.322650909423828, 2.6107475757598877, 13.908425331115723, 15.864447593688965, 16.034921646118164, 16.562910079956055];[0.43635958433151245, 0.37241068482398987, 1.576361060142517, 1.6427918672561646, 1.6565680503845215, 1.6556771993637085];[-2.133258819580078, -2.071157693862915, -25.7652645111084, -28.256446838378906, -28.372325897216797, -28.242855072021484];[1.4707304239273071, 0.9429420828819275, 0.5321939587593079, 0.2749810516834259, 0.2017904818058014];287.1912910938263
4650;[3.4254584312438965, 2.2540693283081055, 9.128227233886719, 10.12719440460205, 12.051203727722168, 12.678841590881348];[0.4274805188179016, 0.28813111782073975, 1.4856315851211548, 1.550551414489746, 1.5974735021591187, 1.5914711952209473];[-2.1472837924957275, -1.9181904792785645, -18.97040557861328, -21.215776443481445, -24.04650115966797, -24.90023422241211];[1.4355543851852417, 0.823089063167572, 0.4512491226196289, 0.25199490785598755, 0.1903216689825058];281.58082008361816
4700;[3.4441146850585938, 2.305870294570923, 3.4333314895629883, 4.415574073791504, 6.1558661460876465, 7.199456691741943];[0.4355427324771881, 0.3188712000846863, 0.9934564828872681, 1.2157657146453857, 1.3719326257705688, 1.4715782403945923];[-2.167985439300537, -2.059375286102295, -6.442605495452881, -9.601046562194824, -15.038961410522461, -17.56089210510254];[1.4566947221755981, 0.8119267821311951, 0.420760840177536, 0.22464433312416077, 0.15615004301071167];275.39212441444397
4750;[3.427764654159546, 2.2795681953430176, 6.109399795532227, 7.981430530548096, 9.771957397460938, 10.572593688964844];[0.43967872858047485, 0.29605117440223694, 1.3598904609680176, 1.4668232202529907, 1.5446932315826416, 1.6035677194595337];[-2.1648216247558594, -1.9161077737808228, -13.599544525146484, -17.665199279785156, -22.28581428527832, -23.95464324951172];[1.4229375123977661, 0.8256653547286987, 0.44005751609802246, 0.24145019054412842, 0.17621365189552307];284.4354667663574
4800;[3.6132876873016357, 2.738814115524292, 14.064925193786621, 16.764816284179688, 18.203533172607422, 18.145835876464844];[0.43190473318099976, 0.495845228433609, 1.531447410583496, 1.5906213521957397, 1.6383938789367676, 1.6589882373809814];[-2.2278809547424316, -2.296328544616699, -25.4691104888916, -28.55034828186035, -29.8051815032959, -30.06868553161621];[1.4324054718017578, 0.9804120063781738, 0.6076539158821106, 0.3197765648365021, 0.1925656944513321];286.73897647857666
4850;[3.4939403533935547, 2.765394449234009, 20.921789169311523, 22.805370330810547, 23.50992774963379, 25.054767608642578];[0.42048031091690063, 0.5122376084327698, 1.6109360456466675, 1.6931045055389404, 1.7160818576812744, 1.7228144407272339];[-2.1906533241271973, -2.326294183731079, -30.44989013671875, -33.68413162231445, -34.05558776855469, -34.268821716308594];[1.401949405670166, 0.940987229347229, 0.6821027398109436, 0.345966637134552, 0.23827043175697327];284.97936058044434
4900;[3.500035047531128, 2.5408878326416016, 6.904854774475098, 8.654609680175781, 10.754076957702637, 12.10940170288086];[0.43954998254776, 0.4116195738315582, 1.4174251556396484, 1.535919189453125, 1.580583095550537, 1.5818651914596558];[-2.187502145767212, -2.3807692527770996, -14.746284484863281, -18.664840698242188, -22.938749313354492, -23.902881622314453];[1.4528001546859741, 0.7933166027069092, 0.44081416726112366, 0.26162758469581604, 0.1902281641960144];285.1051518917084
4950;[3.6074352264404297, 3.2125678062438965, 21.137155532836914, 23.99755096435547, 23.204021453857422, 22.753440856933594];[0.4442906975746155, 0.6160722374916077, 1.5859308242797852, 1.6803598403930664, 1.6925299167633057, 1.6999937295913696];[-2.2326273918151855, -2.7089102268218994, -30.75623893737793, -32.97364044189453, -33.55352783203125, -33.75017547607422];[1.477205514907837, 1.000821828842163, 0.6725853681564331, 0.30338814854621887, 0.19588369131088257];278.1229751110077
5000;[3.4515857696533203, 3.13616681098938, 13.970539093017578, 15.765296936035156, 16.075830459594727, 16.628496170043945];[0.4284898042678833, 0.7393146753311157, 1.5550620555877686, 1.626153588294983, 1.6334185600280762, 1.6436046361923218];[-2.155395984649658, -3.0607993602752686, -25.326404571533203, -28.450674057006836, -29.002286911010742, -29.102550506591797];[1.4226378202438354, 0.977798342704773, 0.5524463653564453, 0.27900227904319763, 0.18756696581840515];285.48468923568726
5050;[3.4448494911193848, 2.3146450519561768, 4.236891746520996, 5.183320999145508, 7.040591239929199, 7.93734884262085];[0.42627382278442383, 0.3302869498729706, 1.149857997894287, 1.2894065380096436, 1.446148157119751, 1.47768235206604];[-2.140512466430664, -2.0643248558044434, -9.052732467651367, -12.01748275756836, -17.291536331176758, -19.113622665405273];[1.4337881803512573, 0.7794131636619568, 0.4142417013645172, 0.219216451048851, 0.16501404345035553];273.778568983078
5100;[3.3854267597198486, 2.8434948921203613, 10.285602569580078, 12.052189826965332, 13.397321701049805, 14.461230278015137];[0.4483056366443634, 0.4640996754169464, 1.5177793502807617, 1.6081279516220093, 1.6416043043136597, 1.6443852186203003];[-2.1356468200683594, -2.5684120655059814, -19.733524322509766, -23.634363174438477, -26.3653507232666, -27.41061019897461];[1.449776530265808, 0.85579514503479, 0.49005135893821716, 0.29459434747695923, 0.1864628940820694];268.9522168636322
5150;[3.388988733291626, 2.441143751144409, 6.986901760101318, 8.566500663757324, 10.230216979980469, 11.883978843688965];[0.42629897594451904, 0.3353375792503357, 1.416270136833191, 1.4817774295806885, 1.5315055847167969, 1.5916147232055664];[-2.144418954849243, -2.106794834136963, -15.45057201385498, -18.53714370727539, -21.806854248046875, -23.940954208374023];[1.36872398853302, 0.8185820579528809, 0.4740438461303711, 0.255236953496933, 0.18586313724517822];266.8232138156891
5200;[3.482097625732422, 2.3897693157196045, 12.572299003601074, 14.316057205200195, 15.251466751098633, 15.479978561401367];[0.44505175948143005, 0.2941700518131256, 1.527767300605774, 1.5664918422698975, 1.5862232446670532, 1.6206581592559814];[-2.1873252391815186, -1.8479982614517212, -23.880489349365234, -26.08272933959961, -27.585548400878906, -28.717124938964844];[1.5042283535003662, 0.8987427949905396, 0.5277587175369263, 0.24329642951488495, 0.16984260082244873];270.3034300804138
5250;[3.4543895721435547, 2.3602724075317383, 6.010956287384033, 7.373309135437012, 7.978001117706299, 8.778253555297852];[0.4224918782711029, 0.3024142384529114, 1.3571110963821411, 1.4307899475097656, 1.478471040725708, 1.5425715446472168];[-2.180452346801758, -1.9584088325500488, -13.048741340637207, -16.408920288085938, -17.985361099243164, -20.98707389831543];[1.4530771970748901, 0.8227903246879578, 0.4468227028846741, 0.25254732370376587, 0.19021791219711304];269.92684674263
5300;[3.384072780609131, 2.2168023586273193, 6.857706546783447, 8.03746509552002, 10.53193187713623, 11.644158363342285];[0.43511489033699036, 0.31683090329170227, 1.373192310333252, 1.4647969007492065, 1.5564881563186646, 1.5864269733428955];[-2.12966251373291, -1.9331685304641724, -14.644210815429688, -18.009260177612305, -22.981664657592773, -23.987926483154297];[1.460091233253479, 0.8221825361251831, 0.4656362235546112, 0.25000762939453125, 0.18333421647548676];270.87303924560547
5350;[3.5128014087677, 2.479081153869629, 3.993692398071289, 4.491519451141357, 6.908768653869629, 7.7028889656066895];[0.43577641248703003, 0.3634234070777893, 1.1081821918487549, 1.2383309602737427, 1.4715967178344727, 1.495918869972229];[-2.1909666061401367, -2.3619654178619385, -7.48137903213501, -9.840291023254395, -16.48233413696289, -18.72861099243164];[1.381511926651001, 0.7597768306732178, 0.44089555740356445, 0.24808503687381744, 0.17214952409267426];268.3060214519501
5400;[3.4227616786956787, 2.262113094329834, 5.970542907714844, 8.005462646484375, 9.116369247436523, 10.688204765319824];[0.419302374124527, 0.3047565519809723, 1.3150917291641235, 1.4531593322753906, 1.5466824769973755, 1.5947511196136475];[-2.13055157661438, -1.99076509475708, -12.707793235778809, -17.664371490478516, -20.295835494995117, -24.214900970458984];[1.4129160642623901, 0.8465449213981628, 0.4494592845439911, 0.250957727432251, 0.17411358654499054];270.14627838134766
5450;[3.4153659343719482, 2.5366454124450684, 7.354952812194824, 8.913605690002441, 11.679758071899414, 12.866568565368652];[0.42600539326667786, 0.39903998374938965, 1.4147592782974243, 1.5701528787612915, 1.6569889783859253, 1.675073266029358];[-2.1372056007385254, -2.433844804763794, -15.144525527954102, -18.6687068939209, -24.747318267822266, -25.468460083007812];[1.4338716268539429, 0.8397786021232605, 0.47763168811798096, 0.30203235149383545, 0.1678658276796341];271.1592638492584
5500;[3.3816285133361816, 2.334927797317505, 5.5095534324646, 6.403080463409424, 8.125397682189941, 9.601197242736816];[0.43203434348106384, 0.32939413189888, 1.3325765132904053, 1.4060544967651367, 1.467221975326538, 1.5594779253005981];[-2.147369146347046, -2.061013698577881, -12.70798110961914, -15.3845853805542, -18.824342727661133, -22.118824005126953];[1.4411567449569702, 0.8215613961219788, 0.4272996485233307, 0.21994143724441528, 0.15583597123622894];270.5645606517792
5550;[3.5486812591552734, 2.7807652950286865, 18.48007583618164, 20.717357635498047, 21.010543823242188, 20.981048583984375];[0.4252362549304962, 0.4354494512081146, 1.5859535932540894, 1.6550884246826172, 1.6519163846969604, 1.645546555519104];[-2.1902449131011963, -2.2075772285461426, -29.5394344329834, -32.604801177978516, -32.51975631713867, -32.403465270996094];[1.4547945261001587, 0.9993993043899536, 0.5665466785430908, 0.28194043040275574, 0.17138385772705078];270.2416660785675
5600;[3.37861967086792, 2.238314390182495, 4.838566303253174, 6.151057720184326, 8.114628791809082, 8.848785400390625];[0.4175051152706146, 0.2885705828666687, 1.2084256410598755, 1.4072864055633545, 1.4957163333892822, 1.5152759552001953];[-2.123978853225708, -1.945427417755127, -9.712676048278809, -14.67258358001709, -19.02212905883789, -20.41815185546875];[1.3982077836990356, 0.7693336606025696, 0.4155225157737732, 0.2393627017736435, 0.16560877859592438];270.95895862579346
5650;[3.4458436965942383, 2.314784049987793, 7.895398139953613, 8.716355323791504, 9.220982551574707, 10.343851089477539];[0.4161941409111023, 0.30428346991539, 1.4320874214172363, 1.4882276058197021, 1.550096869468689, 1.5435248613357544];[-2.1508853435516357, -1.9486122131347656, -16.883874893188477, -19.50808334350586, -20.64287567138672, -22.642446517944336];[1.3682698011398315, 0.8319844603538513, 0.47419169545173645, 0.25855186581611633, 0.1912786066532135];270.792977809906
5700;[3.518735647201538, 2.4986572265625, 9.067398071289062, 11.411752700805664, 12.070622444152832, 13.318153381347656];[0.42927441000938416, 0.32105642557144165, 1.5165419578552246, 1.5877586603164673, 1.5744832754135132, 1.6090216636657715];[-2.1884829998016357, -2.006178617477417, -19.67182159423828, -23.718637466430664, -24.368608474731445, -25.26052474975586];[1.4380441904067993, 0.880005955696106, 0.48390859365463257, 0.2638760805130005, 0.19213102757930756];272.1964409351349
5750;[3.495710849761963, 2.4330477714538574, 15.18114948272705, 17.618633270263672, 18.727645874023438, 18.728137969970703];[0.43353694677352905, 0.29774996638298035, 1.5646759271621704, 1.63736093044281, 1.661467432975769, 1.6663237810134888];[-2.173147678375244, -1.8311501741409302, -26.601009368896484, -30.27118682861328, -30.47216033935547, -30.65781021118164];[1.4409122467041016, 0.9653565287590027, 0.524320125579834, 0.25432369112968445, 0.1737636923789978];269.38804841041565
5800;[3.6056039333343506, 2.338921546936035, 11.304193496704102, 13.197183609008789, 14.65225601196289, 15.120479583740234];[0.4248155355453491, 0.3009410500526428, 1.5362385511398315, 1.6443015336990356, 1.6517107486724854, 1.6807290315628052];[-2.218609094619751, -1.927788257598877, -22.608123779296875, -25.51858901977539, -26.694780349731445, -27.961811065673828];[1.4767940044403076, 0.8298826217651367, 0.47446537017822266, 0.25584137439727783, 0.2028391808271408];265.31729388237
5850;[3.4156088829040527, 2.6684887409210205, 9.836604118347168, 11.174247741699219, 12.754064559936523, 12.849522590637207];[0.4235422909259796, 0.3646198809146881, 1.5079073905944824, 1.5476897954940796, 1.6083821058273315, 1.6171573400497437];[-2.141894578933716, -2.2419040203094482, -19.52975082397461, -22.254453659057617, -24.60108757019043, -25.77849578857422];[1.443084716796875, 0.8417086005210876, 0.49224525690078735, 0.2691206932067871, 0.1907951384782791];271.2156946659088
5900;[3.505112886428833, 2.470642566680908, 6.455263137817383, 7.472700595855713, 8.884674072265625, 9.756817817687988];[0.42549750208854675, 0.4125664234161377, 1.3489480018615723, 1.4672108888626099, 1.5394126176834106, 1.540488839149475];[-2.1845786571502686, -2.3154141902923584, -14.246726036071777, -17.47430419921875, -21.332866668701172, -22.546884536743164];[1.3579738140106201, 0.7755753993988037, 0.42020556330680847, 0.253849595785141, 0.16644978523254395];270.407292842865
5950;[3.426513195037842, 2.4794352054595947, 6.116579532623291, 7.681699752807617, 9.37779712677002, 10.278669357299805];[0.42651665210723877, 0.35807618498802185, 1.387447714805603, 1.441574215888977, 1.5456652641296387, 1.5721330642700195];[-2.1390936374664307, -2.22650146484375, -13.458179473876953, -15.649191856384277, -20.631515502929688, -22.235523223876953];[1.4238390922546387, 0.8331165909767151, 0.4577628970146179, 0.2459242194890976, 0.1786215901374817];271.2698760032654
6000;[3.5324230194091797, 2.4071171283721924, 10.260519981384277, 12.177934646606445, 12.74584674835205, 13.504071235656738];[0.4432600140571594, 0.33808791637420654, 1.5165635347366333, 1.5871198177337646, 1.5895025730133057, 1.5933301448822021];[-2.2023110389709473, -1.9769456386566162, -21.361499786376953, -24.58690643310547, -25.439815521240234, -26.46530532836914];[1.4273957014083862, 0.9010810256004333, 0.517370879650116, 0.24050791561603546, 0.17701251804828644];270.1860468387604
