Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
3050;[3.5232760906219482, 2.5071561336517334, 9.17151927947998, 10.943968772888184, 11.484949111938477, 11.956928253173828];[0.4335034191608429, 0.32200706005096436, 1.474090337753296, 1.5950026512145996, 1.6033178567886353, 1.5887948274612427];[-2.183851718902588, -2.0429670810699463, -19.7995548248291, -23.182872772216797, -23.521451950073242, -23.576438903808594];[1.4893990755081177, 0.8758558630943298, 0.45425674319267273, 0.24886906147003174, 0.16529716551303864];297.7560737133026
3100;[3.5262510776519775, 3.4696083068847656, 10.096385955810547, 13.08341121673584, 14.570944786071777, 14.758631706237793];[0.4273252487182617, 0.8165714740753174, 1.4998650550842285, 1.5425472259521484, 1.6310635805130005, 1.623056411743164];[-2.1755728721618652, -4.695285320281982, -22.517240524291992, -24.705350875854492, -27.927846908569336, -28.476530075073242];[1.466610312461853, 0.8441406488418579, 0.43202275037765503, 0.22474272549152374, 0.1431250125169754];296.0567419528961
3150;[3.481098175048828, 3.299797773361206, 4.380263805389404, 5.246983528137207, 6.724630355834961, 7.794065475463867];[0.4412480592727661, 0.8677897453308105, 1.1390920877456665, 1.3512134552001953, 1.4110851287841797, 1.4570132493972778];[-2.1739420890808105, -4.822231292724609, -9.584994316101074, -13.870659828186035, -17.249156951904297, -18.977914810180664];[1.3970140218734741, 0.7795130014419556, 0.34238511323928833, 0.2525025010108948, 0.15234024822711945];287.6185541152954
3200;[3.5564115047454834, 2.448526620864868, 9.844931602478027, 11.597281455993652, 11.939178466796875, 12.222153663635254];[0.42679154872894287, 0.2950195074081421, 1.4816972017288208, 1.5503010749816895, 1.5931123495101929, 1.6198910474777222];[-2.2020366191864014, -1.9421279430389404, -20.566843032836914, -22.743663787841797, -24.698226928710938, -25.670103073120117];[1.4627749919891357, 0.8453919887542725, 0.4913202226161957, 0.26690271496772766, 0.18426308035850525];305.7166373729706
3250;[3.5460596084594727, 3.5635478496551514, 7.629836082458496, 8.632268905639648, 8.679530143737793, 9.284838676452637];[0.44870391488075256, 0.9390389919281006, 1.4117995500564575, 1.5003265142440796, 1.506921648979187, 1.5132187604904175];[-2.22725510597229, -5.674891471862793, -17.552438735961914, -19.998828887939453, -20.660123825073242, -21.361909866333008];[1.4305607080459595, 0.759919285774231, 0.3939911127090454, 0.21117620170116425, 0.16616052389144897];288.3249056339264
3300;[3.5628983974456787, 3.8795106410980225, 6.356913089752197, 7.1360650062561035, 8.647590637207031, 9.479747772216797];[0.4286653399467468, 1.013782262802124, 1.3803733587265015, 1.4007636308670044, 1.5268352031707764, 1.5445233583450317];[-2.204709529876709, -6.916565418243408, -15.963372230529785, -16.37169075012207, -20.888179779052734, -22.032175064086914];[1.3652318716049194, 0.7576589584350586, 0.341267466545105, 0.2139350026845932, 0.13973794877529144];288.39344477653503
3350;[3.4647178649902344, 2.3566067218780518, 6.039972305297852, 7.9914870262146, 9.311182975769043, 10.65180492401123];[0.42730820178985596, 0.310469388961792, 1.3510401248931885, 1.4754345417022705, 1.5508933067321777, 1.553506851196289];[-2.1585211753845215, -2.023026704788208, -13.436690330505371, -18.320201873779297, -20.789701461791992, -22.266929626464844];[1.3729313611984253, 0.8033138513565063, 0.4594624936580658, 0.22244097292423248, 0.1497408002614975];310.2775182723999
3400;[3.4300949573516846, 2.713149070739746, 5.4594621658325195, 7.898499011993408, 8.928595542907715, 9.384654998779297];[0.4225103259086609, 0.7050058245658875, 1.2632391452789307, 1.4397779703140259, 1.518792748451233, 1.521793007850647];[-2.153245210647583, -3.5925207138061523, -11.86804485321045, -18.5860538482666, -20.923765182495117, -21.23357391357422];[1.3664191961288452, 0.7568212151527405, 0.3341912031173706, 0.26281651854515076, 0.17050820589065552];314.8179543018341
3450;[3.4317879676818848, 2.3789656162261963, 6.035025119781494, 7.5172119140625, 9.829669952392578, 10.653873443603516];[0.42851898074150085, 0.3246167004108429, 1.3643087148666382, 1.4322552680969238, 1.53807532787323, 1.5810604095458984];[-2.1599225997924805, -2.120742082595825, -13.549063682556152, -17.155975341796875, -22.410383224487305, -24.093215942382812];[1.359683632850647, 0.7734535336494446, 0.424116849899292, 0.23606984317302704, 0.1692601591348648];311.0044665336609
3500;[3.43996524810791, 3.2046267986297607, 17.57140350341797, 17.789297103881836, 20.15714454650879, 20.180679321289062];[0.4161004424095154, 0.7012810111045837, 1.6319184303283691, 1.6446030139923096, 1.7078279256820679, 1.7077171802520752];[-2.1366357803344727, -2.975745916366577, -28.69269371032715, -30.146604537963867, -31.616371154785156, -32.141265869140625];[1.510897159576416, 0.960812509059906, 0.5282376408576965, 0.2971741557121277, 0.22132954001426697];310.61765480041504
3550;[3.530898094177246, 3.3403549194335938, 5.151823043823242, 6.6619648933410645, 7.724653244018555, 8.318465232849121];[0.4299246668815613, 0.8615636229515076, 1.2281382083892822, 1.3639538288116455, 1.4644901752471924, 1.4710527658462524];[-2.201012134552002, -5.1119513511657715, -11.490386009216309, -16.45448112487793, -18.93157958984375, -20.101171493530273];[1.4692564010620117, 0.7564539313316345, 0.3561275899410248, 0.29758891463279724, 0.18966145813465118];296.5343415737152
3600;[3.4477524757385254, 2.9434666633605957, 8.442704200744629, 9.691072463989258, 10.047037124633789, 10.781795501708984];[0.4325738847255707, 0.6557605266571045, 1.4646399021148682, 1.5220330953598022, 1.5351296663284302, 1.5611544847488403];[-2.174731731414795, -3.2860424518585205, -18.709186553955078, -21.605487823486328, -22.26749610900879, -23.758352279663086];[1.6281895637512207, 0.8016493320465088, 0.407003253698349, 0.23437198996543884, 0.17745405435562134];312.0659427642822
3650;[3.540844678878784, 2.419005870819092, 3.7208025455474854, 4.680561542510986, 7.737923622131348, 8.663097381591797];[0.4399881660938263, 0.36405250430107117, 1.1246342658996582, 1.267311930656433, 1.5102229118347168, 1.4880270957946777];[-2.20306396484375, -2.5448310375213623, -7.946393966674805, -10.532628059387207, -18.698368072509766, -20.329456329345703];[1.4857816696166992, 0.7440975308418274, 0.396104097366333, 0.25833427906036377, 0.1496427059173584];311.60001158714294
3700;[3.4027581214904785, 2.513044834136963, 12.264603614807129, 14.987035751342773, 14.880882263183594, 15.591596603393555];[0.43114277720451355, 0.32263264060020447, 1.5472971200942993, 1.6499130725860596, 1.667831540107727, 1.674512505531311];[-2.1527085304260254, -1.978500485420227, -23.726802825927734, -26.754091262817383, -27.184282302856445, -27.406885147094727];[1.4258722066879272, 0.8766840100288391, 0.5265094637870789, 0.2596452832221985, 0.18872250616550446];312.1622459888458
3750;[3.417722225189209, 2.5958163738250732, 8.64450740814209, 10.384902954101562, 11.20180892944336, 13.089852333068848];[0.4201606214046478, 0.38868990540504456, 1.4979023933410645, 1.56714928150177, 1.5991746187210083, 1.6625257730484009];[-2.120706558227539, -2.3117024898529053, -18.071226119995117, -22.180234909057617, -22.837194442749023, -26.51375389099121];[1.5076102018356323, 0.821901261806488, 0.43969184160232544, 0.2505200207233429, 0.1804342120885849];314.5090515613556
3800;[3.5380775928497314, 2.5127170085906982, 10.476313591003418, 11.796258926391602, 12.832077980041504, 13.240073204040527];[0.4449352025985718, 0.3489478826522827, 1.5158090591430664, 1.5681089162826538, 1.647132158279419, 1.6050347089767456];[-2.1953392028808594, -2.0424306392669678, -20.509469985961914, -24.043556213378906, -25.962587356567383, -25.575788497924805];[1.437378168106079, 0.9221283197402954, 0.483761191368103, 0.27798470854759216, 0.17844289541244507];302.09771180152893
3850;[3.3782663345336914, 2.9329466819763184, 5.576144695281982, 6.451220512390137, 8.012499809265137, 8.530998229980469];[0.43335577845573425, 0.7632038593292236, 1.2544690370559692, 1.3998711109161377, 1.4698708057403564, 1.5030663013458252];[-2.1257143020629883, -3.942227602005005, -11.797657012939453, -15.978616714477539, -18.93269157409668, -20.555572509765625];[1.3927130699157715, 0.7901987433433533, 0.40762099623680115, 0.24827614426612854, 0.1619022786617279];286.85154962539673
3900;[3.400075674057007, 2.878894090652466, 5.445623874664307, 9.177469253540039, 9.84281063079834, 10.171531677246094];[0.42518237233161926, 0.6481974124908447, 1.28169584274292, 1.5120328664779663, 1.5518405437469482, 1.57628333568573];[-2.1462230682373047, -3.1296451091766357, -12.473031997680664, -20.320659637451172, -21.868412017822266, -22.881498336791992];[1.5412731170654297, 0.866503119468689, 0.44427064061164856, 0.22907185554504395, 0.15194779634475708];308.17284774780273
3950;[3.5219907760620117, 2.434577465057373, 16.40191078186035, 18.852659225463867, 18.98871421813965, 19.21548843383789];[0.43788301944732666, 0.28853893280029297, 1.6134799718856812, 1.6647266149520874, 1.68043851852417, 1.6781986951828003];[-2.1906542778015137, -1.872134804725647, -29.136972427368164, -29.807750701904297, -31.15601348876953, -30.2402400970459];[1.4576197862625122, 0.9320920705795288, 0.5305493474006653, 0.29723453521728516, 0.18131956458091736];297.30377531051636
4000;[3.4889564514160156, 2.670850992202759, 4.318779945373535, 5.5811238288879395, 8.097894668579102, 9.108207702636719];[0.419704794883728, 0.4605790376663208, 1.1726922988891602, 1.3193235397338867, 1.4813681840896606, 1.5343974828720093];[-2.1676790714263916, -2.641951322555542, -8.772222518920898, -12.702012062072754, -18.980623245239258, -20.886735916137695];[1.4340693950653076, 0.7703542709350586, 0.3880366086959839, 0.24549567699432373, 0.1705276221036911];288.2157371044159
4050;[3.568859577178955, 2.561657190322876, 16.230224609375, 17.606109619140625, 18.680925369262695, 19.081966400146484];[0.4272952973842621, 0.31296417117118835, 1.5796037912368774, 1.643704891204834, 1.6673418283462524, 1.6665070056915283];[-2.2002525329589844, -1.9807226657867432, -26.982707977294922, -29.423267364501953, -30.54959487915039, -30.701671600341797];[1.3979111909866333, 0.8730615973472595, 0.6101385951042175, 0.2908034324645996, 0.18159237504005432];307.5469973087311
4100;[3.4559199810028076, 2.484971761703491, 6.07948637008667, 7.07600736618042, 8.61762809753418, 9.572815895080566];[0.43601733446121216, 0.4395974278450012, 1.3453270196914673, 1.449799656867981, 1.5000356435775757, 1.5535928010940552];[-2.1943347454071045, -2.386885643005371, -13.71886157989502, -16.8472957611084, -20.48361587524414, -22.208280563354492];[1.4656541347503662, 0.7561342716217041, 0.39606112241744995, 0.24181486666202545, 0.15086908638477325];312.96316027641296
4150;[3.433300495147705, 2.239809036254883, 3.5020668506622314, 5.445704936981201, 7.615279197692871, 8.96741771697998];[0.4243253767490387, 0.3038623332977295, 1.0444378852844238, 1.319506049156189, 1.4682611227035522, 1.5263677835464478];[-2.129598617553711, -1.9593228101730347, -6.733478546142578, -12.67698860168457, -18.568510055541992, -20.917293548583984];[1.4008816480636597, 0.7861279845237732, 0.4559597074985504, 0.23185166716575623, 0.17422036826610565];310.59040212631226
4200;[3.552973985671997, 2.216478109359741, 8.793412208557129, 12.132095336914062, 14.20466423034668, 15.053179740905762];[0.4355594515800476, 0.38339340686798096, 1.4529718160629272, 1.603568196296692, 1.6194630861282349, 1.6433758735656738];[-2.2056286334991455, -2.0609772205352783, -18.853158950805664, -24.156557083129883, -27.514436721801758, -28.072261810302734];[1.4416403770446777, 0.8046843409538269, 0.45849609375, 0.2295438051223755, 0.16521012783050537];296.1858742237091
4250;[3.439617872238159, 2.42175555229187, 10.090421676635742, 12.346322059631348, 13.270167350769043, 13.811707496643066];[0.4486544132232666, 0.28686797618865967, 1.5021965503692627, 1.5714479684829712, 1.623555302619934, 1.6174591779708862];[-2.158219337463379, -1.904561996459961, -20.94975471496582, -24.37710189819336, -26.11905860900879, -26.736469268798828];[1.4138010740280151, 0.8591009974479675, 0.4910963475704193, 0.25316745042800903, 0.18044033646583557];288.50604271888733
4300;[3.4404165744781494, 2.492954730987549, 11.42517375946045, 13.342572212219238, 13.476640701293945, 14.268099784851074];[0.4380873441696167, 0.3150133788585663, 1.5219831466674805, 1.5936228036880493, 1.5795063972473145, 1.6244882345199585];[-2.167135715484619, -1.9591259956359863, -22.914634704589844, -25.165027618408203, -25.44777488708496, -26.869932174682617];[1.4293386936187744, 0.9200367331504822, 0.5007109642028809, 0.2595842778682709, 0.1576833426952362];285.4130029678345
4350;[3.5066659450531006, 2.7993264198303223, 12.573576927185059, 14.220866203308105, 16.1201171875, 17.400615692138672];[0.42971107363700867, 0.6950410604476929, 1.5675389766693115, 1.6466478109359741, 1.666395664215088, 1.7021448612213135];[-2.201038360595703, -3.4535961151123047, -23.853456497192383, -27.1689510345459, -28.73402976989746, -29.672101974487305];[1.4041314125061035, 0.7902519702911377, 0.45808491110801697, 0.2392093688249588, 0.16835013031959534];290.0906207561493
4400;[3.388012409210205, 2.6747775077819824, 8.138277053833008, 10.372522354125977, 11.926572799682617, 12.727099418640137];[0.43449947237968445, 0.3754563331604004, 1.4284707307815552, 1.512752890586853, 1.607593297958374, 1.593948245048523];[-2.1369526386260986, -2.3554916381835938, -17.423093795776367, -21.85259437561035, -24.746797561645508, -26.028030395507812];[1.4521327018737793, 0.8138716220855713, 0.46539434790611267, 0.24962173402309418, 0.17871832847595215];286.7136924266815
4450;[3.46403431892395, 3.3572998046875, 5.111027717590332, 6.791056156158447, 8.227535247802734, 8.819701194763184];[0.4295528829097748, 0.8745067715644836, 1.257827877998352, 1.4232193231582642, 1.487066388130188, 1.5367006063461304];[-2.17692232131958, -4.966763973236084, -12.05785083770752, -16.720083236694336, -19.63072395324707, -21.131113052368164];[1.5305474996566772, 0.8097670674324036, 0.3809886574745178, 0.21379907429218292, 0.14692941308021545];302.82654309272766
4500;[3.435029983520508, 2.235529899597168, 4.412121295928955, 7.216813087463379, 9.418885231018066, 10.436914443969727];[0.4312841594219208, 0.31766411662101746, 1.1979608535766602, 1.4171000719070435, 1.5370150804519653, 1.5624595880508423];[-2.1519405841827393, -1.9541516304016113, -9.237990379333496, -16.441204071044922, -20.961109161376953, -23.148353576660156];[1.4830230474472046, 0.810236930847168, 0.40842676162719727, 0.23569929599761963, 0.17352710664272308];304.4340534210205
4550;[3.4912192821502686, 2.8208022117614746, 6.4637651443481445, 9.465009689331055, 10.684577941894531, 10.969603538513184];[0.41575321555137634, 0.7524890303611755, 1.3383082151412964, 1.5062849521636963, 1.5899479389190674, 1.6270781755447388];[-2.1820414066314697, -3.816840410232544, -14.642724990844727, -21.00497817993164, -22.600765228271484, -24.314422607421875];[1.4108039140701294, 0.7665968537330627, 0.34464624524116516, 0.2609536051750183, 0.16569073498249054];297.2580485343933
4600;[3.322650909423828, 2.511704921722412, 14.901881217956543, 18.388769149780273, 18.497175216674805, 19.559375762939453];[0.43635958433151245, 0.31881773471832275, 1.5723450183868408, 1.672289252281189, 1.680023431777954, 1.6827874183654785];[-2.133258819580078, -1.9393482208251953, -27.109169006347656, -30.490135192871094, -30.44460105895996, -30.79723358154297];[1.4707304239273071, 0.8890182375907898, 0.5730551481246948, 0.27288758754730225, 0.19591321051120758];288.05006861686707
4650;[3.4254584312438965, 2.3017406463623047, 6.441876411437988, 8.374726295471191, 9.733652114868164, 11.072919845581055];[0.4274805188179016, 0.2911292612552643, 1.3570352792739868, 1.4920743703842163, 1.5323853492736816, 1.5597052574157715];[-2.1472837924957275, -1.9067893028259277, -13.839303016662598, -18.290613174438477, -21.081645965576172, -22.887859344482422];[1.4355543851852417, 0.8655720949172974, 0.4955426752567291, 0.24970556795597076, 0.18653495609760284];312.7642891407013
4700;[3.4441146850585938, 2.3397278785705566, 3.139639139175415, 4.6472249031066895, 6.198997974395752, 6.930220603942871];[0.4355427324771881, 0.31341031193733215, 0.9184615612030029, 1.2465853691101074, 1.3927968740463257, 1.4729100465774536];[-2.167985439300537, -2.065150737762451, -5.467940807342529, -9.72522258758545, -14.682723999023438, -16.502887725830078];[1.4566947221755981, 0.8202714920043945, 0.4123955965042114, 0.24062910676002502, 0.15943209826946259];290.6804277896881
4750;[3.427764654159546, 2.2948029041290283, 5.664342880249023, 7.042140483856201, 8.358302116394043, 8.982465744018555];[0.43967872858047485, 0.3068872094154358, 1.3384907245635986, 1.4524356126785278, 1.540394902229309, 1.5980544090270996];[-2.1648216247558594, -2.0095999240875244, -12.357709884643555, -15.423097610473633, -19.51081657409668, -21.370079040527344];[1.4229375123977661, 0.7895852327346802, 0.43335220217704773, 0.23197773098945618, 0.15796779096126556];287.4090418815613
4800;[3.6132876873016357, 3.072641611099243, 12.387693405151367, 14.41160774230957, 14.714475631713867, 14.621991157531738];[0.43190473318099976, 0.7711034417152405, 1.5555431842803955, 1.628527045249939, 1.6380950212478638, 1.6503746509552002];[-2.2278809547424316, -3.918837070465088, -24.490745544433594, -26.819881439208984, -27.174781799316406, -27.586910247802734];[1.4324054718017578, 0.8711090087890625, 0.44308626651763916, 0.22053410112857819, 0.15019816160202026];311.85014390945435
4850;[3.4939403533935547, 3.8669910430908203, 7.126883506774902, 8.237214088439941, 8.888616561889648, 9.316801071166992];[0.42048031091690063, 1.0190101861953735, 1.3461530208587646, 1.4684017896652222, 1.518753170967102, 1.5303843021392822];[-2.1906533241271973, -6.748946666717529, -16.35416030883789, -20.316322326660156, -21.255287170410156, -21.163721084594727];[1.401949405670166, 0.7955248355865479, 0.4027671813964844, 0.227951318025589, 0.15607546269893646];292.87221121788025
4900;[3.500035047531128, 2.6342737674713135, 3.9890329837799072, 6.6038126945495605, 9.292424201965332, 10.425264358520508];[0.43954998254776, 0.480038583278656, 1.143739104270935, 1.452622652053833, 1.5462125539779663, 1.5587722063064575];[-2.187502145767212, -2.6380975246429443, -7.849232196807861, -15.013089179992676, -21.004545211791992, -21.94040298461914];[1.4528001546859741, 0.7747223973274231, 0.4655131697654724, 0.23446357250213623, 0.16964642703533173];288.094491481781
4950;[3.6074352264404297, 3.067002773284912, 10.825993537902832, 12.144811630249023, 13.187138557434082, 14.140337944030762];[0.4442906975746155, 0.7323252558708191, 1.4969806671142578, 1.5465850830078125, 1.5824666023254395, 1.6147454977035522];[-2.2326273918151855, -3.7820260524749756, -22.251710891723633, -24.308069229125977, -26.419456481933594, -27.807388305664062];[1.477205514907837, 0.7935549020767212, 0.4760560095310211, 0.2567029893398285, 0.15162140130996704];289.8788366317749
5000;[3.4515857696533203, 2.710698127746582, 12.830592155456543, 14.448629379272461, 14.79666519165039, 15.350067138671875];[0.4284898042678833, 0.4879331588745117, 1.526441216468811, 1.610595464706421, 1.619757056236267, 1.6345226764678955];[-2.155395984649658, -2.208873987197876, -24.203327178955078, -27.300804138183594, -27.747520446777344, -28.08696746826172];[1.4226378202438354, 0.9515485167503357, 0.5902243256568909, 0.32012730836868286, 0.1774054616689682];288.1438500881195
5050;[3.4448494911193848, 2.8382492065429688, 6.765568733215332, 7.758759021759033, 9.35086441040039, 9.629217147827148];[0.42627382278442383, 0.7005008459091187, 1.3757981061935425, 1.4644144773483276, 1.548861026763916, 1.5477445125579834];[-2.140512466430664, -3.611218214035034, -15.546298027038574, -17.742549896240234, -21.594263076782227, -21.676015853881836];[1.4337881803512573, 0.7601370811462402, 0.3773331344127655, 0.24897357821464539, 0.1520708203315735];312.9000701904297
5100;[3.3854267597198486, 2.665964365005493, 11.700366020202637, 13.457033157348633, 14.868364334106445, 15.458504676818848];[0.4483056366443634, 0.399422287940979, 1.5750677585601807, 1.6524126529693604, 1.6814121007919312, 1.6881608963012695];[-2.1356468200683594, -2.2925167083740234, -22.005355834960938, -25.45146942138672, -28.02777671813965, -28.35936164855957];[1.449776530265808, 0.8231118321418762, 0.4829629361629486, 0.2574394941329956, 0.18955032527446747];283.5587229728699
5150;[3.388988733291626, 2.4376001358032227, 10.158266067504883, 11.61423397064209, 13.830788612365723, 14.921688079833984];[0.42629897594451904, 0.3348350524902344, 1.5230005979537964, 1.5753251314163208, 1.6104730367660522, 1.6523164510726929];[-2.144418954849243, -2.095852851867676, -21.73694610595703, -23.0957088470459, -26.00202751159668, -27.045455932617188];[1.36872398853302, 0.8578648567199707, 0.49049901962280273, 0.2805483937263489, 0.19492028653621674];283.5606577396393
5200;[3.482097625732422, 3.1541550159454346, 7.118040084838867, 10.295852661132812, 11.692912101745605, 12.055255889892578];[0.44505175948143005, 0.8241879343986511, 1.3799039125442505, 1.5186461210250854, 1.5785346031188965, 1.610582709312439];[-2.1873252391815186, -4.413500785827637, -16.3375301361084, -21.637840270996094, -24.06963348388672, -25.477996826171875];[1.5042283535003662, 0.8134868741035461, 0.4385715425014496, 0.2204493135213852, 0.1360320746898651];289.0953266620636
5250;[3.4543895721435547, 2.2456705570220947, 5.63526725769043, 8.378372192382812, 10.062056541442871, 10.530143737792969];[0.4224918782711029, 0.2705131769180298, 1.32636559009552, 1.4825223684310913, 1.5525104999542236, 1.5994244813919067];[-2.180452346801758, -1.8508669137954712, -11.93655014038086, -17.992895126342773, -21.611473083496094, -23.720857620239258];[1.4530771970748901, 0.8420100808143616, 0.4321879744529724, 0.238479882478714, 0.1785699427127838];294.15848088264465
5300;[3.384072780609131, 2.221045970916748, 8.7371244430542, 10.361519813537598, 12.916218757629395, 14.615674018859863];[0.43511489033699036, 0.3231007158756256, 1.4699912071228027, 1.5845814943313599, 1.6426756381988525, 1.6724168062210083];[-2.12966251373291, -1.9988781213760376, -18.005308151245117, -21.35443878173828, -25.660070419311523, -26.99091339111328];[1.460091233253479, 0.7493252158164978, 0.4254682660102844, 0.27153319120407104, 0.16788001358509064];290.6112697124481
5350;[3.5128014087677, 2.903144598007202, 3.9628732204437256, 4.663908958435059, 6.872537136077881, 7.196781635284424];[0.43577641248703003, 0.7571913599967957, 1.0962940454483032, 1.2380871772766113, 1.446933388710022, 1.4536610841751099];[-2.1909666061401367, -3.836153507232666, -8.445476531982422, -11.536683082580566, -17.30132484436035, -18.644445419311523];[1.381511926651001, 0.7675077319145203, 0.36570337414741516, 0.2282528281211853, 0.1442684382200241];290.64020562171936
5400;[3.4227616786956787, 2.268446207046509, 9.073862075805664, 11.213525772094727, 13.0655517578125, 13.413976669311523];[0.419302374124527, 0.3072553873062134, 1.4585984945297241, 1.5916633605957031, 1.65475594997406, 1.6707117557525635];[-2.13055157661438, -2.0075132846832275, -18.979164123535156, -21.98066520690918, -25.556625366210938, -27.192670822143555];[1.4129160642623901, 0.7983258962631226, 0.47066161036491394, 0.2607495188713074, 0.16823972761631012];291.5475022792816
5450;[3.4153659343719482, 2.5223495960235596, 4.792286396026611, 5.724972248077393, 7.653078079223633, 8.257403373718262];[0.42600539326667786, 0.5586936473846436, 1.2149778604507446, 1.3515022993087769, 1.484304666519165, 1.4977461099624634];[-2.1372056007385254, -2.682326555252075, -10.44612979888916, -13.89549446105957, -19.68451499938965, -19.982318878173828];[1.4338716268539429, 0.7609588503837585, 0.4020313620567322, 0.2808569073677063, 0.15685385465621948];291.12484526634216
5500;[3.3816285133361816, 2.290656089782715, 6.275478363037109, 7.642642498016357, 9.779595375061035, 10.772272109985352];[0.43203434348106384, 0.33270150423049927, 1.3878653049468994, 1.4733833074569702, 1.526312232017517, 1.5922801494598389];[-2.147369146347046, -2.1047003269195557, -14.235722541809082, -17.56317710876465, -21.099414825439453, -23.511606216430664];[1.4411567449569702, 0.7903462648391724, 0.38699600100517273, 0.23373746871948242, 0.16754759848117828];289.86921310424805
5550;[3.5486812591552734, 2.6980156898498535, 15.073066711425781, 16.8297176361084, 18.548208236694336, 19.749183654785156];[0.4252362549304962, 0.39553919434547424, 1.5470060110092163, 1.6238192319869995, 1.6429795026779175, 1.652766466140747];[-2.1902449131011963, -2.0919086933135986, -26.55956268310547, -29.869735717773438, -30.98178482055664, -31.660980224609375];[1.4547945261001587, 0.9635381698608398, 0.6165569424629211, 0.29188960790634155, 0.18123701214790344];288.65550327301025
5600;[3.37861967086792, 2.2514584064483643, 4.058148384094238, 5.1648712158203125, 5.623662948608398, 6.842551231384277];[0.4175051152706146, 0.2951580286026001, 1.1062719821929932, 1.333190679550171, 1.3655556440353394, 1.4473416805267334];[-2.123978853225708, -1.9945091009140015, -7.996762275695801, -12.467174530029297, -13.40818977355957, -16.688135147094727];[1.3982077836990356, 0.7834805846214294, 0.39030224084854126, 0.21104687452316284, 0.15841367840766907];290.3631680011749
5650;[3.4458436965942383, 3.0244545936584473, 7.505527019500732, 8.581954956054688, 9.601214408874512, 9.937532424926758];[0.4161941409111023, 0.791801393032074, 1.4287296533584595, 1.5171386003494263, 1.5868890285491943, 1.5793349742889404];[-2.1508853435516357, -4.160884857177734, -16.777223587036133, -19.42986297607422, -21.651336669921875, -22.2894229888916];[1.3682698011398315, 0.7764982581138611, 0.3592703640460968, 0.24089612066745758, 0.14665131270885468];289.5383207798004
5700;[3.518735647201538, 2.854830741882324, 7.2379536628723145, 8.901097297668457, 9.6278657913208, 10.712596893310547];[0.42927441000938416, 0.6843814849853516, 1.4529978036880493, 1.5374442338943481, 1.5292010307312012, 1.5619763135910034];[-2.1884829998016357, -3.3737542629241943, -17.14715576171875, -20.545133590698242, -21.67601776123047, -22.489280700683594];[1.4380441904067993, 0.798866868019104, 0.4120424687862396, 0.22043782472610474, 0.16118192672729492];287.2185413837433
5750;[3.495710849761963, 2.4139161109924316, 19.84760284423828, 21.259201049804688, 23.018613815307617, 23.435121536254883];[0.43353694677352905, 0.29366034269332886, 1.5984292030334473, 1.6548871994018555, 1.7014576196670532, 1.7114595174789429];[-2.173147678375244, -1.8581591844558716, -30.455249786376953, -32.67213439941406, -33.15814208984375, -33.69781494140625];[1.4409122467041016, 0.8938649296760559, 0.5594670176506042, 0.2931229770183563, 0.17817042768001556];285.82152700424194
5800;[3.6056039333343506, 3.720426321029663, 6.88469934463501, 8.908708572387695, 10.013712882995605, 11.15981674194336];[0.4248155355453491, 0.955571174621582, 1.3709133863449097, 1.5049233436584473, 1.514432668685913, 1.5822968482971191];[-2.218609094619751, -5.975789546966553, -16.600614547729492, -20.892684936523438, -22.212026596069336, -24.26461410522461];[1.4767940044403076, 0.8090771436691284, 0.3875204026699066, 0.2083103507757187, 0.1550157070159912];293.1962926387787
5850;[3.4156088829040527, 2.6239538192749023, 11.007205963134766, 11.675108909606934, 13.302777290344238, 13.7439546585083];[0.4235422909259796, 0.34552982449531555, 1.5577383041381836, 1.5645253658294678, 1.6235575675964355, 1.6348116397857666];[-2.141894578933716, -2.1492953300476074, -21.08901023864746, -22.772432327270508, -25.25975799560547, -26.4666690826416];[1.443084716796875, 0.8775250911712646, 0.4464375972747803, 0.2612309753894806, 0.1803371161222458];289.60105061531067
5900;[3.505112886428833, 3.634533166885376, 9.320459365844727, 10.611889839172363, 11.490446090698242, 12.099382400512695];[0.42549750208854675, 0.9151812791824341, 1.4777522087097168, 1.5892651081085205, 1.6162351369857788, 1.6325019598007202];[-2.1845786571502686, -5.700396537780762, -20.19329833984375, -22.890483856201172, -25.27400016784668, -25.337434768676758];[1.3579738140106201, 0.786872923374176, 0.3824070394039154, 0.2339988797903061, 0.14818991720676422];282.5835292339325
5950;[3.426513195037842, 2.467651844024658, 4.901396751403809, 7.665902614593506, 8.450167655944824, 10.70596981048584];[0.42651665210723877, 0.3568566143512726, 1.2750591039657593, 1.43384850025177, 1.5260679721832275, 1.5943875312805176];[-2.1390936374664307, -2.1688575744628906, -10.468354225158691, -15.720367431640625, -18.78127670288086, -22.51329803466797];[1.4238390922546387, 0.8088681101799011, 0.4801847040653229, 0.24911943078041077, 0.1775015890598297];295.3214237689972
6000;[3.5324230194091797, 3.6459224224090576, 10.482134819030762, 12.166340827941895, 12.256937026977539, 12.489262580871582];[0.4432600140571594, 0.9324514269828796, 1.5335286855697632, 1.6156303882598877, 1.630652666091919, 1.6325849294662476];[-2.2023110389709473, -5.926225185394287, -22.509775161743164, -24.72486114501953, -24.971031188964844, -25.26834487915039];[1.4273957014083862, 0.8377485275268555, 0.40250465273857117, 0.22325024008750916, 0.17625835537910461];287.4419505596161
