Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
3000;[3.4256255626678467, 2.5615038871765137, 2.403327226638794, 2.2703750133514404, 2.3690731525421143, 2.426682949066162];[0.4304555654525757, 0.29022881388664246, 0.3152872920036316, 0.3660765290260315, 0.5232785940170288, 0.5839694142341614];[-2.1510977745056152, -1.8290157318115234, -1.8866750001907349, -2.009443759918213, -2.5586581230163574, -2.8165805339813232];[1.6231969594955444, 2.064288377761841, 1.5799490213394165, 2.0651004314422607, 1.7058972120285034];389.5499575138092
3050;[3.5232760906219482, 2.674149513244629, 2.4218666553497314, 2.1944491863250732, 2.2800536155700684, 2.338033437728882];[0.4335034191608429, 0.3143373131752014, 0.3075947165489197, 0.28498587012290955, 0.2865940034389496, 0.29335492849349976];[-2.183851718902588, -1.9434112310409546, -1.9548964500427246, -1.8690264225006104, -1.9724873304367065, -2.03574275970459];[1.7842023372650146, 2.0365824699401855, 2.324507713317871, 1.2465075254440308, 0.7715188264846802];394.50340938568115
3100;[3.5262510776519775, 3.864400625228882, 3.391489267349243, 3.2637851238250732, 3.0504441261291504, 3.192064046859741];[0.4273252487182617, 0.7925360202789307, 0.8402612209320068, 0.7390941381454468, 0.8090339303016663, 0.9019357562065125];[-2.1755728721618652, -4.433011054992676, -4.487421989440918, -3.8902580738067627, -4.320619583129883, -5.2381272315979];[1.725892186164856, 1.2583340406417847, 1.0098167657852173, 1.2141588926315308, 1.1414768695831299];395.45070123672485
3150;[3.481098175048828, 4.536467552185059, 4.439211368560791, 4.425297737121582, 4.107075214385986, 4.155861854553223];[0.4412480592727661, 0.88465416431427, 0.9254100918769836, 1.0392950773239136, 1.0109226703643799, 1.0179580450057983];[-2.1739420890808105, -5.2022480964660645, -6.128436088562012, -7.222855567932129, -7.006944179534912, -7.332470417022705];[1.7707511186599731, 1.1425484418869019, 1.2101020812988281, 0.8213916420936584, 0.8600572347640991];414.19946217536926
3200;[3.5564115047454834, 2.6529366970062256, 2.5614407062530518, 2.5329365730285645, 2.2258048057556152, 2.065357208251953];[0.42679154872894287, 0.2979485094547272, 0.3632025122642517, 0.3265710175037384, 0.26630574464797974, 0.2537307143211365];[-2.2020366191864014, -1.8730449676513672, -2.1084835529327393, -2.075535297393799, -1.8747674226760864, -1.7743229866027832];[1.9723721742630005, 2.4874134063720703, 1.1485151052474976, 1.0673248767852783, 0.7811270952224731];408.57076048851013
3250;[3.5460596084594727, 4.493363857269287, 4.193216323852539, 4.088595867156982, 4.044049263000488, 3.974722385406494];[0.44870391488075256, 0.8934326767921448, 0.9356699585914612, 0.9546958208084106, 0.9874727725982666, 0.9778705835342407];[-2.22725510597229, -5.266357898712158, -5.8450751304626465, -6.188953399658203, -6.431135654449463, -6.474042892456055];[2.100376605987549, 1.1480523347854614, 1.0947684049606323, 1.1203233003616333, 0.8816406726837158];406.1543188095093
3300;[3.5628983974456787, 4.872469425201416, 5.04140043258667, 4.67267370223999, 4.545923709869385, 4.536699295043945];[0.4286653399467468, 0.9264149069786072, 1.121235728263855, 1.0408220291137695, 1.0991032123565674, 1.1154348850250244];[-2.204709529876709, -5.972251892089844, -9.363027572631836, -8.44849967956543, -9.375445365905762, -9.462553977966309];[1.976975679397583, 0.8832966089248657, 0.7756451964378357, 0.7169048190116882, 0.6087909936904907];407.05895805358887
3350;[3.4647178649902344, 2.534003496170044, 2.472195863723755, 2.573289632797241, 2.5955276489257812, 2.649667501449585];[0.42730820178985596, 0.2983432412147522, 0.3310137391090393, 0.4086349904537201, 0.42882806062698364, 0.4016094505786896];[-2.1585211753845215, -1.8503775596618652, -1.973291277885437, -2.310439348220825, -2.490159749984741, -2.395096778869629];[1.91196870803833, 2.3361892700195312, 1.9783151149749756, 1.2011252641677856, 1.4051597118377686];406.9497845172882
3400;[3.4300949573516846, 3.7795908451080322, 3.974945306777954, 4.281713962554932, 4.051423072814941, 4.084325313568115];[0.4225103259086609, 0.8134973645210266, 0.9102272987365723, 1.035232424736023, 1.0641489028930664, 1.0660691261291504];[-2.153245210647583, -4.464968204498291, -5.960486888885498, -7.782153606414795, -8.002972602844238, -8.27145004272461];[2.120889186859131, 1.4178370237350464, 1.102163553237915, 0.7060087323188782, 0.6892327666282654];393.43207001686096
3450;[3.4317879676818848, 2.588728666305542, 2.3345353603363037, 2.455622673034668, 2.2378599643707275, 2.0515542030334473];[0.42851898074150085, 0.2906878888607025, 0.2915771007537842, 0.3217402696609497, 0.2864748239517212, 0.27433550357818604];[-2.1599225997924805, -1.8584765195846558, -1.8835009336471558, -2.097724676132202, -1.9537819623947144, -1.8693081140518188];[1.587241530418396, 2.571770191192627, 2.3748984336853027, 1.0123674869537354, 1.2522891759872437];402.04294776916504
3500;[3.43996524810791, 2.945103406906128, 3.0268161296844482, 2.959165096282959, 3.335132360458374, 3.5524327754974365];[0.4161004424095154, 0.34270110726356506, 0.3491373658180237, 0.3984642028808594, 0.5875621438026428, 0.7277433276176453];[-2.1366357803344727, -2.0025415420532227, -1.9697214365005493, -2.032782554626465, -2.7272560596466064, -3.4934487342834473];[1.9063568115234375, 1.897181749343872, 2.5698835849761963, 1.7298698425292969, 1.56017005443573];404.4917287826538
3550;[3.530898094177246, 4.643570423126221, 4.016468048095703, 3.8521976470947266, 3.6796622276306152, 3.604583978652954];[0.4299246668815613, 0.8852547407150269, 0.8645811080932617, 0.9030563831329346, 0.9035573601722717, 0.8847203254699707];[-2.201012134552002, -5.702378749847412, -5.157896518707275, -5.698580741882324, -5.5675368309021, -5.324248313903809];[1.6955132484436035, 1.002150535583496, 1.252519130706787, 0.9654285311698914, 1.0409334897994995];391.33595085144043
3600;[3.4477524757385254, 3.70851469039917, 3.1392781734466553, 3.2226884365081787, 3.191723108291626, 3.0806775093078613];[0.4325738847255707, 0.748965859413147, 0.8002675771713257, 0.8710110187530518, 0.8672084808349609, 0.8600198030471802];[-2.174731731414795, -3.827031135559082, -4.353028774261475, -4.9940667152404785, -4.960484027862549, -4.819913387298584];[1.8641561269760132, 1.6529463529586792, 1.3797866106033325, 1.1657418012619019, 0.9016425609588623];415.0525698661804
3650;[3.540844678878784, 2.6742119789123535, 2.696913480758667, 2.5737411975860596, 2.2936155796051025, 2.442793846130371];[0.4399881660938263, 0.3333851993083954, 0.4702606797218323, 0.41122034192085266, 0.29227331280708313, 0.2789039611816406];[-2.20306396484375, -1.9587754011154175, -2.3689377307891846, -2.2007217407226562, -1.8416067361831665, -1.9108449220657349];[1.6710200309753418, 1.8930394649505615, 0.8430187702178955, 1.4275857210159302, 1.9219456911087036];391.2351379394531
3700;[3.4027581214904785, 2.7257065773010254, 2.433819532394409, 2.3183913230895996, 2.3204731941223145, 2.3031208515167236];[0.43114277720451355, 0.3282625675201416, 0.2909643054008484, 0.31083354353904724, 0.3178008794784546, 0.299743115901947];[-2.1527085304260254, -1.9241389036178589, -1.8545234203338623, -1.914842128753662, -1.9696868658065796, -1.9787194728851318];[1.6059682369232178, 2.605577230453491, 1.2117977142333984, 1.4849717617034912, 0.9458271861076355];412.9678566455841
3750;[3.417722225189209, 2.7072222232818604, 2.3942880630493164, 2.342319965362549, 2.347607135772705, 2.279690742492676];[0.4201606214046478, 0.3278140723705292, 0.26922082901000977, 0.30363789200782776, 0.37587976455688477, 0.43632856011390686];[-2.120706558227539, -1.9300832748413086, -1.745416283607483, -1.791060447692871, -2.0254368782043457, -2.2082839012145996];[1.884918212890625, 2.71722149848938, 1.9274152517318726, 1.2742689847946167, 1.2727829217910767];415.2392110824585
3800;[3.5380775928497314, 2.6357662677764893, 2.341700553894043, 2.2241759300231934, 1.9595751762390137, 2.210791826248169];[0.4449352025985718, 0.315572053194046, 0.26836150884628296, 0.26678571105003357, 0.2812722325325012, 0.3582982122898102];[-2.1953392028808594, -1.8934770822525024, -1.7866714000701904, -1.7660963535308838, -1.7270864248275757, -2.044854164123535];[1.6831614971160889, 2.0027661323547363, 1.3884698152542114, 2.1916210651397705, 1.1938247680664062];404.95071244239807
3850;[3.3782663345336914, 3.9274497032165527, 3.8841254711151123, 3.4572324752807617, 3.390267848968506, 3.1868069171905518];[0.43335577845573425, 0.837794303894043, 0.8295360803604126, 0.8524957299232483, 0.8129421472549438, 0.8277946710586548];[-2.1257143020629883, -4.635240077972412, -4.735570907592773, -4.808751106262207, -4.50302267074585, -4.481167316436768];[1.8047271966934204, 1.2314623594284058, 1.3354681730270386, 1.064390778541565, 1.4075709581375122];412.7892189025879
3900;[3.400075674057007, 3.0556013584136963, 2.7605514526367188, 2.6972298622131348, 2.398576259613037, 2.453888177871704];[0.42518237233161926, 0.6727401614189148, 0.6511532068252563, 0.6067870855331421, 0.5199050307273865, 0.5193415880203247];[-2.1462230682373047, -3.248748302459717, -3.190303325653076, -3.0101547241210938, -2.7034850120544434, -2.8189797401428223];[2.071441173553467, 2.1860241889953613, 1.653226613998413, 1.5748045444488525, 1.0838963985443115];429.0209746360779
3950;[3.5219907760620117, 2.5987887382507324, 2.228682041168213, 2.4543166160583496, 2.226916551589966, 2.4882466793060303];[0.43788301944732666, 0.3028716444969177, 0.3034609258174896, 0.3112412989139557, 0.30448678135871887, 0.3473668694496155];[-2.1906542778015137, -1.8776443004608154, -1.8006923198699951, -1.9664884805679321, -1.9167563915252686, -2.1640589237213135];[1.8489506244659424, 3.0517091751098633, 1.7289986610412598, 1.788053035736084, 1.0789376497268677];393.92190313339233
4000;[3.4889564514160156, 2.8256735801696777, 2.8712997436523438, 2.683851718902588, 2.4645729064941406, 2.229767322540283];[0.419704794883728, 0.36417075991630554, 0.49045154452323914, 0.392922580242157, 0.3131498396396637, 0.25030550360679626];[-2.1676790714263916, -2.018467903137207, -2.3370537757873535, -2.1272974014282227, -1.889949083328247, -1.7117012739181519];[1.9308407306671143, 3.3618571758270264, 2.2418010234832764, 1.5600779056549072, 1.5778663158416748];394.89320039749146
4050;[3.568859577178955, 2.7326033115386963, 2.4987363815307617, 2.293937921524048, 2.184347152709961, 2.216902732849121];[0.4272952973842621, 0.3153574764728546, 0.29879266023635864, 0.29009684920310974, 0.27224254608154297, 0.2880963385105133];[-2.2002525329589844, -1.9307329654693604, -1.9362810850143433, -1.8992810249328613, -1.8789936304092407, -1.9166291952133179];[2.151880979537964, 1.8469492197036743, 1.7165628671646118, 1.244044542312622, 1.0570869445800781];391.06159567832947
4100;[3.4559199810028076, 2.676377296447754, 2.3573062419891357, 2.2676749229431152, 2.2993078231811523, 2.2037906646728516];[0.43601733446121216, 0.39292678236961365, 0.34495410323143005, 0.3249458074569702, 0.3603072762489319, 0.359292596578598];[-2.1943347454071045, -2.1177823543548584, -2.0205910205841064, -2.0517055988311768, -2.226205587387085, -2.1294727325439453];[1.8444435596466064, 2.2964534759521484, 1.4088692665100098, 1.7018507719039917, 1.1540991067886353];405.26968932151794
4150;[3.433300495147705, 2.469928026199341, 2.5527310371398926, 2.726785898208618, 2.4837427139282227, 2.361496686935425];[0.4243253767490387, 0.2749045789241791, 0.35008755326271057, 0.4333442151546478, 0.3657546043395996, 0.324515163898468];[-2.129598617553711, -1.7668876647949219, -2.0122251510620117, -2.4023256301879883, -2.1550896167755127, -2.030946969985962];[2.070068597793579, 1.7448264360427856, 1.375906229019165, 0.8531461358070374, 1.7351174354553223];402.3416819572449
4200;[3.552973985671997, 2.455197334289551, 2.438084363937378, 2.348541021347046, 2.246150016784668, 2.2559173107147217];[0.4355594515800476, 0.36519068479537964, 0.34724706411361694, 0.36740171909332275, 0.4039143919944763, 0.3918286859989166];[-2.2056286334991455, -1.9435014724731445, -2.0598769187927246, -2.1035962104797363, -2.2376480102539062, -2.2574880123138428];[2.0647192001342773, 1.6554288864135742, 1.0186920166015625, 2.813307046890259, 1.402346134185791];401.44201159477234
4250;[3.439617872238159, 2.6246297359466553, 2.3764336109161377, 2.3432681560516357, 2.3113644123077393, 2.362497091293335];[0.4486544132232666, 0.2858339846134186, 0.2914746105670929, 0.30328643321990967, 0.3494310975074768, 0.34171226620674133];[-2.158219337463379, -1.8465121984481812, -1.8862143754959106, -1.9827656745910645, -2.1020853519439697, -2.1528327465057373];[1.915737271308899, 2.064504623413086, 1.4136626720428467, 1.013638973236084, 0.7696834802627563];416.20295882225037
4300;[3.4404165744781494, 2.6479976177215576, 2.425199270248413, 2.4126760959625244, 2.529743194580078, 2.320857048034668];[0.4380873441696167, 0.31901758909225464, 0.3078078627586365, 0.300411581993103, 0.3376028835773468, 0.33136722445487976];[-2.167135715484619, -1.9333220720291138, -1.9697588682174683, -1.9630173444747925, -2.208683729171753, -2.147594928741455];[1.833775520324707, 1.8570373058319092, 1.3973349332809448, 1.2787460088729858, 1.9184600114822388];389.99908995628357
4350;[3.5066659450531006, 3.627122640609741, 4.008572578430176, 4.196582794189453, 4.201740264892578, 4.274399280548096];[0.42971107363700867, 0.8021396994590759, 0.9092585444450378, 1.0160925388336182, 1.0276445150375366, 1.044956088066101];[-2.201038360595703, -4.264062404632568, -5.725477695465088, -7.111964225769043, -7.385296821594238, -7.540963649749756];[2.235474109649658, 1.348778486251831, 1.273032307624817, 1.1356201171875, 0.8193610310554504];397.7346074581146
4400;[3.388012409210205, 2.8475840091705322, 2.6991283893585205, 2.6634809970855713, 2.319262742996216, 2.223287343978882];[0.43449947237968445, 0.3513786494731903, 0.40575191378593445, 0.39848464727401733, 0.28018951416015625, 0.26868897676467896];[-2.1369526386260986, -2.0779964923858643, -2.218183994293213, -2.247913122177124, -1.8521053791046143, -1.78212308883667];[2.0155372619628906, 2.0506114959716797, 2.020951271057129, 1.3974674940109253, 1.5013848543167114];433.27842259407043
4450;[3.46403431892395, 4.5008625984191895, 4.719991207122803, 4.6245880126953125, 4.336065292358398, 4.174192428588867];[0.4295528829097748, 0.8740644454956055, 0.9819014668464661, 1.030197024345398, 1.0059027671813965, 1.0221015214920044];[-2.17692232131958, -5.110389709472656, -6.862608432769775, -7.591130256652832, -7.101990699768066, -7.334601402282715];[1.493472933769226, 1.1549259424209595, 0.9614513516426086, 0.783454954624176, 1.1022047996520996];415.30824851989746
4500;[3.435029983520508, 2.496119976043701, 2.4817569255828857, 2.5759074687957764, 2.3390541076660156, 2.351968765258789];[0.4312841594219208, 0.2911607623100281, 0.3279537260532379, 0.32912033796310425, 0.2841547727584839, 0.32609009742736816];[-2.1519405841827393, -1.7950795888900757, -1.957668423652649, -2.06770920753479, -1.8863357305526733, -1.9516130685806274];[2.157470226287842, 2.930481195449829, 1.0433595180511475, 1.0061324834823608, 1.5308520793914795];403.50689697265625
4550;[3.4912192821502686, 4.067013263702393, 4.53393030166626, 4.448454856872559, 4.507406234741211, 4.510848522186279];[0.41575321555137634, 0.8681730031967163, 1.0198496580123901, 1.046064019203186, 1.071936011314392, 1.1438542604446411];[-2.1820414066314697, -4.910676002502441, -7.603440761566162, -8.159473419189453, -8.406949043273926, -9.292259216308594];[2.088635206222534, 1.2105426788330078, 0.7908127307891846, 0.7392175793647766, 0.5104519724845886];397.5025942325592
4600;[3.322650909423828, 2.6734328269958496, 2.4080100059509277, 2.5463101863861084, 2.8003787994384766, 2.8468449115753174];[0.43635958433151245, 0.3032725155353546, 0.2819770574569702, 0.37479284405708313, 0.4760355055332184, 0.5340251326560974];[-2.133258819580078, -1.8774105310440063, -1.7718684673309326, -1.9668779373168945, -2.318755865097046, -2.5963363647460938];[1.7117620706558228, 2.2312517166137695, 1.872167944908142, 3.009237766265869, 1.4488229751586914];403.3662347793579
4650;[3.4254584312438965, 2.5401391983032227, 2.7407069206237793, 2.458371639251709, 2.5124611854553223, 2.3439512252807617];[0.4274805188179016, 0.2793104946613312, 0.4020673632621765, 0.3111666142940521, 0.30508098006248474, 0.2727815508842468];[-2.1472837924957275, -1.7842437028884888, -2.1554603576660156, -1.9038318395614624, -1.9218679666519165, -1.8714145421981812];[1.967524766921997, 1.5257039070129395, 1.5686426162719727, 1.9867135286331177, 0.9852213859558105];428.5579433441162
4700;[3.4441146850585938, 2.6131949424743652, 2.527069330215454, 2.299567222595215, 2.5051801204681396, 2.342167377471924];[0.4355427324771881, 0.2799953520298004, 0.2783731520175934, 0.2692272961139679, 0.3956506848335266, 0.4218895137310028];[-2.167985439300537, -1.7826603651046753, -1.8366715908050537, -1.76753568649292, -2.129028797149658, -2.1770946979522705];[1.7773962020874023, 1.7297465801239014, 2.0424249172210693, 0.9927792549133301, 1.018850326538086];399.5069749355316
4750;[3.427764654159546, 2.491980791091919, 2.338827133178711, 2.5030083656311035, 2.3266072273254395, 2.252017021179199];[0.43967872858047485, 0.28617680072784424, 0.28570249676704407, 0.3931576609611511, 0.42990216612815857, 0.49667537212371826];[-2.1648216247558594, -1.7923160791397095, -1.7755976915359497, -2.107210397720337, -2.2028932571411133, -2.4278619289398193];[2.0628457069396973, 2.7453794479370117, 2.0840611457824707, 2.2952306270599365, 2.268425226211548];411.5238049030304
4800;[3.6132876873016357, 3.2770044803619385, 3.477437734603882, 3.646395444869995, 3.832115888595581, 3.838181257247925];[0.43190473318099976, 0.7769873738288879, 0.898917019367218, 0.9642781615257263, 1.0177257061004639, 1.0346500873565674];[-2.2278809547424316, -3.9412665367126465, -5.4672064781188965, -6.3750433921813965, -7.006264686584473, -7.6495161056518555];[2.140784502029419, 1.3232457637786865, 1.563377857208252, 1.2465245723724365, 0.9023799896240234];405.540212392807
4850;[3.4939403533935547, 4.758975028991699, 4.847362041473389, 4.766735076904297, 4.5068135261535645, 4.2877326011657715];[0.42048031091690063, 0.9597743153572083, 0.9466816186904907, 1.0147268772125244, 0.9868730306625366, 0.9387995004653931];[-2.1906533241271973, -6.167266368865967, -6.8113322257995605, -7.413613319396973, -7.015195846557617, -6.393828392028809];[2.193049669265747, 1.1783066987991333, 0.8622617721557617, 0.7968237996101379, 0.8044705986976624];394.36432814598083
4900;[3.500035047531128, 2.6603846549987793, 2.811333656311035, 2.8828539848327637, 2.859236001968384, 2.7192795276641846];[0.43954998254776, 0.34281250834465027, 0.5685309171676636, 0.6534454822540283, 0.6085506677627563, 0.47505712509155273];[-2.187502145767212, -1.974454402923584, -2.5138049125671387, -2.8834476470947266, -2.7517828941345215, -2.347294330596924];[1.80020010471344, 4.173724174499512, 1.6020605564117432, 1.948211908340454, 1.2612839937210083];387.35364413261414
4950;[3.6074352264404297, 3.3478341102600098, 3.083693265914917, 2.954303503036499, 2.848375082015991, 2.7654058933258057];[0.4442906975746155, 0.7349871397018433, 0.7430239915847778, 0.6935344934463501, 0.711172878742218, 0.7367201447486877];[-2.2326273918151855, -3.7800421714782715, -3.784336805343628, -3.494107961654663, -3.604865789413452, -3.8228418827056885];[1.5984916687011719, 1.3147913217544556, 1.4884454011917114, 1.34140944480896, 1.54069185256958];396.8308217525482
5000;[3.4515857696533203, 2.642524003982544, 2.988969326019287, 2.8926432132720947, 2.8170738220214844, 2.6000583171844482];[0.4284898042678833, 0.3039224445819855, 0.590241014957428, 0.619636058807373, 0.5591593384742737, 0.4430471658706665];[-2.155395984649658, -1.8384215831756592, -2.5111491680145264, -2.6634395122528076, -2.511260509490967, -2.1689870357513428];[1.7706810235977173, 3.6227941513061523, 1.620758056640625, 1.1312360763549805, 0.9450169801712036];397.3811843395233
5050;[3.4448494911193848, 3.745889186859131, 4.151076793670654, 4.31918478012085, 4.34401273727417, 4.169018268585205];[0.42627382278442383, 0.7635158896446228, 0.9830145239830017, 1.045882225036621, 1.109481930732727, 1.0622684955596924];[-2.140512466430664, -4.07497501373291, -6.812272071838379, -7.841709613800049, -8.819499969482422, -8.210813522338867];[2.0665862560272217, 1.538159728050232, 0.9113166928291321, 0.7129343748092651, 0.6357318758964539];401.81993865966797
5100;[3.3854267597198486, 2.7748355865478516, 2.5711686611175537, 2.385272264480591, 2.201453924179077, 2.216060161590576];[0.4483056366443634, 0.3328385353088379, 0.29767167568206787, 0.2787051200866699, 0.27517253160476685, 0.3009786605834961];[-2.1356468200683594, -1.9604876041412354, -1.8566151857376099, -1.8109850883483887, -1.7769771814346313, -1.9516161680221558];[1.8642226457595825, 2.730952024459839, 3.2901785373687744, 1.282457947731018, 2.250011920928955];408.8296911716461
5150;[3.388988733291626, 2.675144672393799, 2.2866275310516357, 2.481072425842285, 2.53253436088562, 2.386892557144165];[0.42629897594451904, 0.3174962103366852, 0.2800872325897217, 0.3194524645805359, 0.3513343632221222, 0.33240723609924316];[-2.144418954849243, -1.9252383708953857, -1.7890210151672363, -2.125408172607422, -2.307182550430298, -2.253054618835449];[1.9680535793304443, 1.5539052486419678, 1.3988479375839233, 1.043809413909912, 0.8103325366973877];393.415780544281
5200;[3.482097625732422, 3.445528507232666, 3.298215389251709, 3.477602005004883, 3.7934257984161377, 3.96783447265625];[0.44505175948143005, 0.7788184285163879, 0.7719845175743103, 0.8323891758918762, 0.9588791728019714, 1.0622340440750122];[-2.1873252391815186, -3.9630300998687744, -4.08991813659668, -4.911159038543701, -6.352917671203613, -7.806288719177246];[1.866998314857483, 1.1000456809997559, 1.457282543182373, 1.0832797288894653, 0.8789814114570618];383.9852452278137
5250;[3.4543895721435547, 2.5120136737823486, 2.292470693588257, 2.400453567504883, 2.1858575344085693, 1.9796303510665894];[0.4224918782711029, 0.2734962999820709, 0.27383285760879517, 0.28748229146003723, 0.24570997059345245, 0.22786687314510345];[-2.180452346801758, -1.7814624309539795, -1.734182357788086, -1.8497470617294312, -1.7081412076950073, -1.6048357486724854];[1.9204151630401611, 2.0802674293518066, 1.5389117002487183, 1.9180080890655518, 0.8040938377380371];393.34028482437134
5300;[3.384072780609131, 2.3842344284057617, 2.548966646194458, 2.549345016479492, 2.4881131649017334, 2.5533251762390137];[0.43511489033699036, 0.28298190236091614, 0.2960265576839447, 0.35762089490890503, 0.4491034150123596, 0.48717808723449707];[-2.12966251373291, -1.7808774709701538, -1.8727214336395264, -1.9899049997329712, -2.208547830581665, -2.420675754547119];[1.9770289659500122, 2.193544387817383, 1.2864744663238525, 1.5486762523651123, 2.0531578063964844];409.1175436973572
5350;[3.5128014087677, 4.169198513031006, 3.900231122970581, 3.945240020751953, 4.086164951324463, 3.9523916244506836];[0.43577641248703003, 0.8692123889923096, 0.8723933696746826, 0.9433508515357971, 0.9936922788619995, 0.9894627332687378];[-2.1909666061401367, -5.03808069229126, -5.20246696472168, -5.9662299156188965, -6.6187310218811035, -6.459795951843262];[2.0014045238494873, 1.0127537250518799, 1.0448318719863892, 1.2501916885375977, 0.8764231204986572];396.39259576797485
5400;[3.4227616786956787, 2.481842517852783, 2.5233607292175293, 2.428631544113159, 2.165529727935791, 1.954636573791504];[0.419302374124527, 0.2888442873954773, 0.3260546326637268, 0.29711031913757324, 0.26990532875061035, 0.2916160821914673];[-2.13055157661438, -1.8011447191238403, -1.9967092275619507, -1.9344666004180908, -1.786624550819397, -1.7866700887680054];[1.9881516695022583, 2.35286808013916, 1.538561463356018, 1.5657572746276855, 0.8026015758514404];415.35758876800537
5450;[3.4153659343719482, 3.1107962131500244, 2.685312509536743, 2.774996757507324, 2.745023012161255, 2.83512282371521];[0.42600539326667786, 0.6990575790405273, 0.5732822418212891, 0.701613187789917, 0.7930542230606079, 0.8023967146873474];[-2.1372056007385254, -3.3640782833099365, -2.786863088607788, -3.518845319747925, -4.168932914733887, -4.358431816101074];[1.7719849348068237, 1.8246841430664062, 1.222012996673584, 1.5998657941818237, 1.5662113428115845];412.5511050224304
5500;[3.3816285133361816, 2.475234270095825, 2.3266847133636475, 2.495718479156494, 2.691155195236206, 2.6204841136932373];[0.43203434348106384, 0.29690641164779663, 0.3633382320404053, 0.5091068744659424, 0.6168282628059387, 0.6743150353431702];[-2.147369146347046, -1.8630144596099854, -1.991270899772644, -2.4658374786376953, -2.9895951747894287, -3.3378612995147705];[2.010568618774414, 2.8408918380737305, 2.398773670196533, 1.8374732732772827, 1.0228753089904785];426.68286752700806
5550;[3.5486812591552734, 2.720893144607544, 2.822863817214966, 2.520223617553711, 2.4877641201019287, 2.237853765487671];[0.4252362549304962, 0.32515159249305725, 0.5168887376785278, 0.4325728714466095, 0.36060473322868347, 0.26347512006759644];[-2.1902449131011963, -1.9372667074203491, -2.383739948272705, -2.1538443565368652, -2.000965118408203, -1.7363251447677612];[2.1026949882507324, 2.2420976161956787, 1.3428306579589844, 1.1305257081985474, 1.51608407497406];433.7178678512573
5600;[3.37861967086792, 2.4650275707244873, 2.690270185470581, 2.2153093814849854, 2.34273099899292, 2.2552592754364014];[0.4175051152706146, 0.2694200873374939, 0.35778844356536865, 0.2679954171180725, 0.28632286190986633, 0.2846866250038147];[-2.123978853225708, -1.7549769878387451, -2.1448748111724854, -1.7482811212539673, -1.867803931236267, -1.8760004043579102];[1.5842257738113403, 1.5617895126342773, 1.2495436668395996, 1.7683892250061035, 0.9736942052841187];412.60768008232117
5650;[3.4458436965942383, 4.014514446258545, 3.8611807823181152, 4.073555946350098, 3.859321355819702, 3.9085493087768555];[0.4161941409111023, 0.8676165342330933, 0.9408776760101318, 1.0286023616790771, 1.016149640083313, 1.0365755558013916];[-2.1508853435516357, -5.058469295501709, -6.102313995361328, -7.6440958976745605, -7.374283313751221, -7.513028621673584];[1.8391646146774292, 1.307639718055725, 0.968772828578949, 0.9736106395721436, 1.0354961156845093];394.83048605918884
5700;[3.518735647201538, 3.3920505046844482, 2.7844886779785156, 2.53415584564209, 2.7359542846679688, 2.673503875732422];[0.42927441000938416, 0.7581196427345276, 0.6949360370635986, 0.6082662343978882, 0.6790755391120911, 0.6415810585021973];[-2.1884829998016357, -3.907343864440918, -3.3574345111846924, -3.000427722930908, -3.3692514896392822, -3.320887804031372];[1.7074534893035889, 1.5696966648101807, 1.1362831592559814, 1.739019513130188, 1.5760260820388794];406.783429145813
5750;[3.495710849761963, 2.56748366355896, 2.5051352977752686, 2.2530694007873535, 2.3641066551208496, 2.2757842540740967];[0.43353694677352905, 0.306231290102005, 0.34737691283226013, 0.303143709897995, 0.348295122385025, 0.35382580757141113];[-2.173147678375244, -1.8655309677124023, -1.990591287612915, -1.8790042400360107, -2.0081231594085693, -2.0390748977661133];[1.617253065109253, 2.153327465057373, 1.4726580381393433, 1.0866764783859253, 1.2389057874679565];423.4686110019684
5800;[3.6056039333343506, 4.725922107696533, 4.727720737457275, 4.5284929275512695, 4.352685451507568, 4.236076354980469];[0.4248155355453491, 0.8836753964424133, 1.0305936336517334, 1.0708433389663696, 1.0485429763793945, 1.0779024362564087];[-2.218609094619751, -5.177453517913818, -7.948363304138184, -8.384015083312988, -8.094762802124023, -8.478619575500488];[2.213984727859497, 1.053330659866333, 0.7009142637252808, 0.8266108632087708, 0.7138991951942444];405.3672151565552
5850;[3.4156088829040527, 2.785060405731201, 2.329251766204834, 2.42028546333313, 2.2711920738220215, 2.0822715759277344];[0.4235422909259796, 0.31256037950515747, 0.24273166060447693, 0.2883913516998291, 0.25471600890159607, 0.21935153007507324];[-2.141894578933716, -1.9266411066055298, -1.7120482921600342, -1.915457844734192, -1.7977365255355835, -1.6557166576385498];[2.0941689014434814, 1.6128253936767578, 2.7208638191223145, 0.9932411909103394, 1.6865649223327637];396.3044970035553
5900;[3.505112886428833, 4.905898094177246, 5.238667011260986, 5.271662712097168, 5.10017204284668, 4.959887981414795];[0.42549750208854675, 0.8896515369415283, 1.0773811340332031, 1.124985694885254, 1.1511895656585693, 1.1361749172210693];[-2.1845786571502686, -5.647651672363281, -8.783233642578125, -10.07837963104248, -10.432387351989746, -10.187186241149902];[1.976645588874817, 0.908142626285553, 0.7192186713218689, 0.6056676506996155, 0.7191582918167114];410.2388834953308
