Seed;RMSE History;MMD History;Log-Likelihood History;Max EIG History;Deployment Time
3000;[3.4256255626678467, 2.5797696113586426, 2.429295301437378, 2.1875648498535156, 2.0749597549438477, 2.0899109840393066];[0.4304555654525757, 0.29211729764938354, 0.3239927291870117, 0.28437790274620056, 0.2744012773036957, 0.2764695882797241];[-2.1510977745056152, -1.8373037576675415, -1.9258242845535278, -1.8161276578903198, -1.770541787147522, -1.8773666620254517];[1.6231969594955444, 1.95998215675354, 1.9602985382080078, 1.3364475965499878, 1.1144399642944336];350.6890287399292
3050;[3.5232760906219482, 2.6496002674102783, 2.332472801208496, 2.1071410179138184, 2.3263421058654785, 2.428922653198242];[0.4335034191608429, 0.3088298439979553, 0.28034666180610657, 0.2517630159854889, 0.304786741733551, 0.32432153820991516];[-2.183851718902588, -1.9138824939727783, -1.8229643106460571, -1.741463303565979, -2.0606672763824463, -2.1972780227661133];[1.7842023372650146, 2.575181245803833, 1.3663827180862427, 0.9111818671226501, 0.7088350653648376];349.6513237953186
3100;[3.5262510776519775, 2.814133644104004, 2.258453845977783, 2.530210494995117, 2.0763163566589355, 2.1694116592407227];[0.4273252487182617, 0.3249512314796448, 0.27181747555732727, 0.3116033971309662, 0.2533946931362152, 0.27095410227775574];[-2.1755728721618652, -1.9823546409606934, -1.7714111804962158, -2.0248773097991943, -1.7619661092758179, -1.8753242492675781];[1.725892186164856, 2.6888372898101807, 1.6288936138153076, 1.22361421585083, 1.3322011232376099];352.63116693496704
3150;[3.481098175048828, 2.6208834648132324, 3.081606149673462, 2.5439748764038086, 2.6830639839172363, 2.5989670753479004];[0.4412480592727661, 0.2879887521266937, 0.5702500939369202, 0.4701903164386749, 0.4961971640586853, 0.3899663984775543];[-2.1739420890808105, -1.8041188716888428, -2.6048965454101562, -2.22977876663208, -2.443427562713623, -2.1382110118865967];[1.7707511186599731, 2.2424964904785156, 1.4418721199035645, 1.0299654006958008, 1.3733606338500977];464.4465928077698
3200;[3.5564115047454834, 2.7398481369018555, 2.4019484519958496, 2.459761381149292, 2.225663900375366, 2.0992929935455322];[0.42679154872894287, 0.32754942774772644, 0.28735071420669556, 0.3254576325416565, 0.31381064653396606, 0.3091305196285248];[-2.2020366191864014, -1.939608097076416, -1.8187594413757324, -2.0052144527435303, -1.9545645713806152, -1.9414972066879272];[1.9723721742630005, 2.059894323348999, 2.013249635696411, 1.6694637537002563, 1.5763640403747559];350.2316346168518
3250;[3.5460596084594727, 2.7367491722106934, 2.5024492740631104, 2.2586591243743896, 2.1476285457611084, 2.1733546257019043];[0.44870391488075256, 0.3196456730365753, 0.30905455350875854, 0.254861056804657, 0.2614772617816925, 0.26357918977737427];[-2.22725510597229, -1.9331837892532349, -1.8970811367034912, -1.754539966583252, -1.7802815437316895, -1.8115696907043457];[2.100376605987549, 2.4458131790161133, 0.9623016715049744, 1.3586567640304565, 1.1905947923660278];349.4001417160034
3300;[3.5628983974456787, 2.68611478805542, 2.4316792488098145, 2.561677932739258, 2.2223610877990723, 2.200670003890991];[0.4286653399467468, 0.32288429141044617, 0.3140544295310974, 0.3255322277545929, 0.2888782322406769, 0.36591002345085144];[-2.204709529876709, -1.9585044384002686, -2.0347378253936768, -2.131179094314575, -1.883857250213623, -2.1061408519744873];[1.976975679397583, 1.174871802330017, 1.5232387781143188, 0.914739191532135, 1.438979983329773];344.4470660686493
3350;[3.4647178649902344, 2.498832941055298, 2.5666286945343018, 2.481466054916382, 2.376746892929077, 2.3523008823394775];[0.42730820178985596, 0.29516416788101196, 0.37013906240463257, 0.34558719396591187, 0.29929909110069275, 0.3112148940563202];[-2.1585211753845215, -1.8299719095230103, -2.1783607006073, -2.1381797790527344, -1.9845436811447144, -2.0489237308502197];[1.91196870803833, 1.447730302810669, 2.906442880630493, 1.6380683183670044, 1.139370322227478];493.48789262771606
3400;[3.4300949573516846, 2.55599045753479, 2.739997625350952, 2.5675532817840576, 2.304553270339966, 2.3507637977600098];[0.4225103259086609, 0.2884173095226288, 0.3973788022994995, 0.33244338631629944, 0.29631900787353516, 0.2952564060688019];[-2.153245210647583, -1.8282700777053833, -2.1812150478363037, -2.072098731994629, -1.8946430683135986, -1.9940812587738037];[2.120889186859131, 2.5633387565612793, 1.7815830707550049, 1.3938827514648438, 1.5935581922531128];369.4938225746155
3450;[3.4317879676818848, 2.6290037631988525, 2.2406249046325684, 2.305480718612671, 2.126343250274658, 1.9549596309661865];[0.42851898074150085, 0.2836943566799164, 0.26172855496406555, 0.289288729429245, 0.27364927530288696, 0.26508933305740356];[-2.1599225997924805, -1.827377200126648, -1.7448430061340332, -1.9005128145217896, -1.8274924755096436, -1.793700098991394];[1.587241530418396, 1.6948455572128296, 1.0273603200912476, 1.2396420240402222, 1.1867599487304688];358.35613465309143
3500;[3.43996524810791, 2.8715879917144775, 2.8675005435943604, 2.6387267112731934, 2.3980190753936768, 2.415391206741333];[0.4161004424095154, 0.35954806208610535, 0.51457679271698, 0.46214836835861206, 0.33733993768692017, 0.3113998472690582];[-2.1366357803344727, -2.010143280029297, -2.315826177597046, -2.2437422275543213, -1.9145015478134155, -1.8901073932647705];[1.9063568115234375, 3.133967876434326, 2.504298448562622, 1.1942170858383179, 2.9328107833862305];344.4140887260437
3550;[3.530898094177246, 2.568528175354004, 2.375317096710205, 2.3875293731689453, 2.218196153640747, 2.367549419403076];[0.4299246668815613, 0.3418470025062561, 0.3225593566894531, 0.37285444140434265, 0.3813013434410095, 0.4224214255809784];[-2.201012134552002, -1.9479397535324097, -1.9862278699874878, -2.162876605987549, -2.1668314933776855, -2.4597623348236084];[1.6955132484436035, 1.1045100688934326, 2.7663397789001465, 1.5084519386291504, 2.4814388751983643];343.68105030059814
3600;[3.4477524757385254, 2.7984158992767334, 2.4104535579681396, 2.176480770111084, 2.2020015716552734, 2.100644588470459];[0.4325738847255707, 0.29424890875816345, 0.2835451066493988, 0.23161455988883972, 0.2407066971063614, 0.23596543073654175];[-2.174731731414795, -1.8786059617996216, -1.827627182006836, -1.6557921171188354, -1.7162374258041382, -1.7115633487701416];[1.8641561269760132, 3.231431007385254, 1.3689932823181152, 2.117184638977051, 1.76540207862854];374.6990611553192
3650;[3.540844678878784, 2.6726222038269043, 2.5777578353881836, 2.509006977081299, 2.376544237136841, 2.5128369331359863];[0.4399881660938263, 0.3034307062625885, 0.40441811084747314, 0.37280356884002686, 0.33841556310653687, 0.31417375802993774];[-2.20306396484375, -1.8449054956436157, -2.002532958984375, -1.9641950130462646, -1.8951095342636108, -1.9232209920883179];[1.6710200309753418, 1.8124430179595947, 2.3260550498962402, 1.3277240991592407, 0.9070722460746765];392.574355840683
3700;[3.4027581214904785, 2.7670376300811768, 2.4891271591186523, 2.4987165927886963, 2.457127094268799, 2.445298433303833];[0.43114277720451355, 0.3357246518135071, 0.3241567313671112, 0.35490474104881287, 0.34802576899528503, 0.3437269330024719];[-2.1527085304260254, -1.9902995824813843, -2.0222935676574707, -2.2621848583221436, -2.1963353157043457, -2.3078033924102783];[1.6059682369232178, 2.0353188514709473, 1.748264193534851, 1.1547491550445557, 1.2774313688278198];357.09567046165466
3750;[3.417722225189209, 2.7393620014190674, 2.6901261806488037, 2.534682035446167, 2.3950228691101074, 2.0696659088134766];[0.4201606214046478, 0.3174268901348114, 0.45665231347084045, 0.4188638925552368, 0.3412308990955353, 0.23151470720767975];[-2.120706558227539, -1.9221850633621216, -2.253260850906372, -2.165452718734741, -2.015087842941284, -1.6625288724899292];[1.884918212890625, 1.9629005193710327, 1.6261848211288452, 1.404569387435913, 1.3920115232467651];347.9537925720215
3800;[3.5380775928497314, 2.7286338806152344, 2.4393961429595947, 2.2899086475372314, 1.9063845872879028, 2.1020991802215576];[0.4449352025985718, 0.3409384787082672, 0.29545271396636963, 0.2672443687915802, 0.20590853691101074, 0.25644931197166443];[-2.1953392028808594, -1.9401596784591675, -1.817149043083191, -1.743373990058899, -1.5206109285354614, -1.7398957014083862];[1.6831614971160889, 1.8344318866729736, 1.046377182006836, 1.0747416019439697, 1.54032564163208];340.0990979671478
3850;[3.3782663345336914, 2.47312068939209, 2.525160551071167, 2.3059885501861572, 2.416839361190796, 2.274604558944702];[0.43335577845573425, 0.3188047707080841, 0.3270327150821686, 0.33690980076789856, 0.3456243574619293, 0.34747540950775146];[-2.1257143020629883, -1.8758080005645752, -2.131845712661743, -2.073441743850708, -2.194246292114258, -2.191915988922119];[1.8047271966934204, 1.3612143993377686, 1.0823029279708862, 1.144562005996704, 1.4701014757156372];345.5620803833008
3900;[3.400075674057007, 2.7106518745422363, 2.3565640449523926, 2.4135289192199707, 2.1219770908355713, 2.19423770904541];[0.42518237233161926, 0.3219972550868988, 0.2538396418094635, 0.26771700382232666, 0.25056490302085876, 0.27540409564971924];[-2.1462230682373047, -1.9081294536590576, -1.7128826379776, -1.7873680591583252, -1.7203539609909058, -1.833958625793457];[2.071441173553467, 2.174809217453003, 1.670992136001587, 1.5192204713821411, 0.8883520364761353];344.74154567718506
3950;[3.5219907760620117, 2.6161065101623535, 2.2941653728485107, 2.5463316440582275, 2.2291815280914307, 2.4462149143218994];[0.43788301944732666, 0.30515357851982117, 0.33532342314720154, 0.34828677773475647, 0.28460949659347534, 0.3094124495983124];[-2.1906542778015137, -1.8700616359710693, -1.9016461372375488, -2.076366424560547, -1.8788851499557495, -2.040229320526123];[1.8489506244659424, 2.023897886276245, 1.1767637729644775, 1.3782557249069214, 0.9837855100631714];347.22093391418457
4000;[3.4889564514160156, 2.810438871383667, 3.011812448501587, 2.9476051330566406, 2.6891257762908936, 2.5120348930358887];[0.419704794883728, 0.3773328959941864, 0.5640292763710022, 0.5228358507156372, 0.4218543767929077, 0.372172087430954];[-2.1676790714263916, -2.037088394165039, -2.5628855228424072, -2.509751319885254, -2.2110936641693115, -2.0907649993896484];[1.9308407306671143, 2.4048867225646973, 1.1077263355255127, 2.0097291469573975, 1.8928191661834717];341.2987449169159
4050;[3.568859577178955, 2.760904550552368, 2.7191879749298096, 2.6282742023468018, 2.435298442840576, 2.4037938117980957];[0.4272952973842621, 0.3181011974811554, 0.3585050404071808, 0.4115460216999054, 0.36098963022232056, 0.3121030926704407];[-2.2002525329589844, -1.9310764074325562, -2.0702457427978516, -2.2403271198272705, -2.061711072921753, -1.9917149543762207];[2.151880979537964, 1.8533141613006592, 3.5712695121765137, 1.403517723083496, 1.1572567224502563];344.61878633499146
4100;[3.4559199810028076, 2.636033058166504, 2.289626359939575, 2.1529533863067627, 2.2690558433532715, 2.1611833572387695];[0.43601733446121216, 0.3938843309879303, 0.3731757402420044, 0.32690104842185974, 0.367220401763916, 0.33334264159202576];[-2.1943347454071045, -2.083606243133545, -2.0638389587402344, -1.981982707977295, -2.2138843536376953, -2.105743169784546];[1.8444435596466064, 1.4663660526275635, 1.6026980876922607, 0.7144725918769836, 1.7712332010269165];355.2852234840393
4150;[3.433300495147705, 2.4914562702178955, 2.3924357891082764, 2.3695228099823, 2.223614454269409, 2.166435480117798];[0.4243253767490387, 0.28476110100746155, 0.2954428791999817, 0.29728150367736816, 0.2895900309085846, 0.3125024437904358];[-2.129598617553711, -1.8062700033187866, -1.8793984651565552, -1.9420093297958374, -1.8919240236282349, -1.957067847251892];[2.070068597793579, 1.5905953645706177, 1.4857996702194214, 1.1387208700180054, 1.3022207021713257];345.93709230422974
4200;[3.552973985671997, 2.3622629642486572, 2.4262945652008057, 2.2604544162750244, 2.178495407104492, 2.206754684448242];[0.4355594515800476, 0.3451465666294098, 0.3366325795650482, 0.31903076171875, 0.3814633786678314, 0.4079088866710663];[-2.2056286334991455, -1.8907548189163208, -2.006131410598755, -1.9513860940933228, -2.1148288249969482, -2.215541362762451];[2.0647192001342773, 2.1419742107391357, 1.111783742904663, 0.9300201535224915, 1.1166552305221558];342.4108190536499
4250;[3.439617872238159, 2.6113836765289307, 2.340717077255249, 2.2453296184539795, 2.081411838531494, 2.187459945678711];[0.4486544132232666, 0.28869470953941345, 0.29143431782722473, 0.2962835133075714, 0.28175869584083557, 0.3171268701553345];[-2.158219337463379, -1.836103081703186, -1.8833436965942383, -2.003694534301758, -1.9225720167160034, -2.071345329284668];[1.915737271308899, 1.8228179216384888, 2.312317371368408, 0.8018216490745544, 1.947404384613037];343.0613956451416
4300;[3.4404165744781494, 2.612617254257202, 2.3555681705474854, 2.480163335800171, 2.460858106613159, 2.2664473056793213];[0.4380873441696167, 0.3097515404224396, 0.28163301944732666, 0.3318234086036682, 0.3256676197052002, 0.31445905566215515];[-2.167135715484619, -1.8951101303100586, -1.8766686916351318, -2.109550952911377, -2.1413064002990723, -2.111029624938965];[1.833775520324707, 2.152620792388916, 1.2528021335601807, 1.278694987297058, 1.737545132637024];360.06418347358704
4350;[3.5066659450531006, 2.5241196155548096, 2.638442277908325, 2.268897294998169, 2.332840919494629, 2.331230401992798];[0.42971107363700867, 0.29633715748786926, 0.3402268588542938, 0.2762506306171417, 0.3166423738002777, 0.29894718527793884];[-2.201038360595703, -1.8357800245285034, -2.015367031097412, -1.7861745357513428, -1.9630013704299927, -2.0002126693725586];[2.235474109649658, 1.4531744718551636, 1.9132235050201416, 1.234305739402771, 1.8869274854660034];346.11720085144043
4400;[3.388012409210205, 2.835273027420044, 2.472627878189087, 2.492548942565918, 2.251429557800293, 2.322641372680664];[0.43449947237968445, 0.3408922255039215, 0.31815439462661743, 0.3679768741130829, 0.3331674337387085, 0.3599410951137543];[-2.1369526386260986, -2.0264627933502197, -1.9533803462982178, -2.1565887928009033, -2.0359461307525635, -2.2410781383514404];[2.0155372619628906, 1.2896047830581665, 1.8081586360931396, 1.9785937070846558, 0.908846378326416];346.37131905555725
4450;[3.46403431892395, 2.6913223266601562, 2.4086782932281494, 2.378788709640503, 2.2675986289978027, 2.2597436904907227];[0.4295528829097748, 0.30339738726615906, 0.28767040371894836, 0.2878492772579193, 0.29373523592948914, 0.29263851046562195];[-2.17692232131958, -1.8573431968688965, -1.7669769525527954, -1.8209450244903564, -1.8706820011138916, -1.9234061241149902];[1.493472933769226, 2.3637208938598633, 1.321535587310791, 2.1900877952575684, 1.3288434743881226];369.9104309082031
4500;[3.435029983520508, 2.4093527793884277, 2.3920042514801025, 2.603846788406372, 2.420107126235962, 2.407984972000122];[0.4312841594219208, 0.2760581374168396, 0.3113693296909332, 0.3676316738128662, 0.3354076147079468, 0.32140040397644043];[-2.1519405841827393, -1.7432160377502441, -1.9029276371002197, -2.1704471111297607, -2.101430654525757, -2.092231035232544];[2.157470226287842, 1.3507641553878784, 3.754551410675049, 1.6103522777557373, 1.4096554517745972];353.892254114151
4550;[3.4912192821502686, 2.4878759384155273, 2.7526023387908936, 2.690636157989502, 2.3310816287994385, 2.156623125076294];[0.41575321555137634, 0.29860720038414, 0.38758614659309387, 0.369533509016037, 0.2719719409942627, 0.245527982711792];[-2.1820414066314697, -1.8395434617996216, -2.1988251209259033, -2.1684138774871826, -1.8624211549758911, -1.7609440088272095];[2.088635206222534, 2.539276361465454, 1.249082088470459, 1.282177448272705, 0.995720386505127];343.92494797706604
4600;[3.322650909423828, 2.713437557220459, 2.3191237449645996, 2.1698243618011475, 2.218440532684326, 2.3078689575195312];[0.43635958433151245, 0.3294469118118286, 0.2868410050868988, 0.2556576430797577, 0.2761772871017456, 0.3062818944454193];[-2.133258819580078, -1.9226034879684448, -1.7928047180175781, -1.7500983476638794, -1.8525875806808472, -2.0588619709014893];[1.7117620706558228, 3.3020224571228027, 1.349348545074463, 1.8392562866210938, 2.2603795528411865];351.73038816452026
4650;[3.4254584312438965, 2.5230283737182617, 2.4438705444335938, 2.3589749336242676, 2.5978057384490967, 2.504723072052002];[0.4274805188179016, 0.2810977101325989, 0.2804214060306549, 0.2930416464805603, 0.3516555726528168, 0.34307411313056946];[-2.1472837924957275, -1.7896754741668701, -1.799794316291809, -1.9192755222320557, -2.1805686950683594, -2.2124111652374268];[1.967524766921997, 1.7503973245620728, 2.565805435180664, 1.383796215057373, 1.2113370895385742];341.4451344013214
4700;[3.4441146850585938, 2.6182894706726074, 2.929398775100708, 2.676924228668213, 2.761446475982666, 2.3843061923980713];[0.4355427324771881, 0.2974693775177002, 0.4603865146636963, 0.4510166049003601, 0.4671715497970581, 0.35294610261917114];[-2.167985439300537, -1.8283510208129883, -2.26179575920105, -2.2504568099975586, -2.3625295162200928, -1.9802954196929932];[1.7773962020874023, 2.2475852966308594, 1.163875699043274, 1.1607422828674316, 0.9325766563415527];360.4348096847534
4750;[3.427764654159546, 2.5577292442321777, 2.621929883956909, 2.7821288108825684, 2.6281051635742188, 2.4182772636413574];[0.43967872858047485, 0.28611093759536743, 0.40527239441871643, 0.4511406421661377, 0.47810614109039307, 0.42718905210494995];[-2.1648216247558594, -1.7857192754745483, -2.0967187881469727, -2.339029550552368, -2.5109429359436035, -2.3464362621307373];[2.0628457069396973, 1.9085325002670288, 2.3957784175872803, 1.7635579109191895, 1.574824571609497];343.802649974823
4800;[3.6132876873016357, 2.6317267417907715, 2.7810328006744385, 2.737001895904541, 2.471849203109741, 2.3249075412750244];[0.43190473318099976, 0.32413867115974426, 0.44761866331100464, 0.40647590160369873, 0.2987348437309265, 0.25506001710891724];[-2.2278809547424316, -1.8951219320297241, -2.2356464862823486, -2.179704189300537, -1.9078034162521362, -1.7910901308059692];[2.140784502029419, 3.4933042526245117, 1.5250873565673828, 1.392714023590088, 1.5871309041976929];351.0769703388214
4850;[3.4939403533935547, 2.7661173343658447, 2.7257163524627686, 2.3641669750213623, 2.30177640914917, 2.35469651222229];[0.42048031091690063, 0.3130250573158264, 0.3132723569869995, 0.26831021904945374, 0.2783209979534149, 0.3136759102344513];[-2.1906533241271973, -1.8673175573349, -1.894382357597351, -1.7510970830917358, -1.815494418144226, -2.009444236755371];[2.193049669265747, 2.7535288333892822, 1.2481701374053955, 2.127101182937622, 2.3875555992126465];344.0554141998291
4900;[3.500035047531128, 2.653470039367676, 2.347541093826294, 2.1947953701019287, 2.2098147869110107, 2.2651305198669434];[0.43954998254776, 0.31170186400413513, 0.2722737491130829, 0.25165992975234985, 0.30491408705711365, 0.3613748550415039];[-2.187502145767212, -1.8978650569915771, -1.7664127349853516, -1.709519863128662, -1.8671627044677734, -2.0535457134246826];[1.80020010471344, 2.0635781288146973, 2.1935067176818848, 1.3419960737228394, 1.5211548805236816];353.4244613647461
4950;[3.6074352264404297, 3.001293420791626, 2.920067071914673, 3.3052632808685303, 3.0589356422424316, 2.7459049224853516];[0.4442906975746155, 0.36554986238479614, 0.506860613822937, 0.7206587195396423, 0.6685500144958496, 0.5604710578918457];[-2.2326273918151855, -2.051010847091675, -2.4594874382019043, -3.449371099472046, -3.2537789344787598, -2.709217071533203];[1.5984916687011719, 1.532384991645813, 4.4425129890441895, 1.9575966596603394, 2.237142324447632];345.9030475616455
5000;[3.4515857696533203, 2.7955360412597656, 2.7321829795837402, 2.398451089859009, 2.3814799785614014, 2.375558853149414];[0.4284898042678833, 0.42637309432029724, 0.39417728781700134, 0.28862425684928894, 0.35422083735466003, 0.37860557436943054];[-2.155395984649658, -2.1548657417297363, -2.1441142559051514, -1.8124580383300781, -1.9933435916900635, -2.1115524768829346];[1.7706810235977173, 1.441803216934204, 2.4741997718811035, 1.9637259244918823, 1.1938203573226929];343.7918367385864
5050;[3.4448494911193848, 2.520503044128418, 2.5451455116271973, 2.466432571411133, 2.1772661209106445, 2.1969337463378906];[0.42627382278442383, 0.29254284501075745, 0.316859632730484, 0.30896708369255066, 0.2934712767601013, 0.3254016935825348];[-2.140512466430664, -1.8531060218811035, -1.9541033506393433, -1.9679980278015137, -1.863280177116394, -2.0009987354278564];[2.0665862560272217, 1.6277594566345215, 1.1413482427597046, 1.6538399457931519, 1.244484543800354];343.25486183166504
5100;[3.3854267597198486, 2.8676509857177734, 2.7484517097473145, 2.424894332885742, 2.1894960403442383, 2.07761812210083];[0.4483056366443634, 0.3591902256011963, 0.42021644115448, 0.3132173717021942, 0.24554869532585144, 0.23186926543712616];[-2.1356468200683594, -2.0689034461975098, -2.1720597743988037, -1.8809304237365723, -1.6792185306549072, -1.6381556987762451];[1.8642226457595825, 1.7254750728607178, 1.6158713102340698, 1.4321585893630981, 1.6519746780395508];340.8074951171875
5150;[3.388988733291626, 2.7058610916137695, 2.391050338745117, 2.6282856464385986, 2.6001954078674316, 2.487011194229126];[0.42629897594451904, 0.32069894671440125, 0.2925092279911041, 0.36269471049308777, 0.37242811918258667, 0.3616994619369507];[-2.144418954849243, -1.9230624437332153, -1.851331353187561, -2.330238103866577, -2.5194168090820312, -2.4692540168762207];[1.9680535793304443, 1.592970848083496, 1.190341591835022, 1.401326298713684, 0.8929222226142883];344.05523109436035
5200;[3.482097625732422, 2.494380474090576, 2.661574125289917, 2.97280216217041, 2.7589609622955322, 2.4671506881713867];[0.44505175948143005, 0.29126209020614624, 0.3866618573665619, 0.4950859844684601, 0.42317435145378113, 0.39130786061286926];[-2.1873252391815186, -1.8128857612609863, -2.1428980827331543, -2.7179617881774902, -2.578144073486328, -2.3999178409576416];[1.866998314857483, 1.5412517786026, 3.178720474243164, 0.8902474045753479, 1.334986686706543];347.62009263038635
5250;[3.4543895721435547, 2.5996415615081787, 2.45603084564209, 2.5177063941955566, 2.4588754177093506, 2.2712061405181885];[0.4224918782711029, 0.29403847455978394, 0.33771181106567383, 0.347238689661026, 0.3504859209060669, 0.3108517527580261];[-2.180452346801758, -1.842874526977539, -1.9547609090805054, -2.094068765640259, -2.2199697494506836, -2.0141546726226807];[1.9204151630401611, 2.0846810340881348, 2.158450126647949, 2.444636344909668, 1.883392095565796];344.0991487503052
5300;[3.384072780609131, 2.4093177318573, 2.54121732711792, 2.514528751373291, 2.301909923553467, 2.275750160217285];[0.43511489033699036, 0.28453290462493896, 0.3014775514602661, 0.31092268228530884, 0.2956135869026184, 0.28769439458847046];[-2.12966251373291, -1.7689220905303955, -1.864195704460144, -1.9772101640701294, -1.9343825578689575, -2.0067551136016846];[1.9770289659500122, 1.8705084323883057, 1.5078222751617432, 1.6298704147338867, 1.3998668193817139];379.69233560562134
5350;[3.5128014087677, 2.696877956390381, 2.827570915222168, 2.672250747680664, 2.264021158218384, 2.216015577316284];[0.43577641248703003, 0.3033852279186249, 0.4753745198249817, 0.47819018363952637, 0.3253609538078308, 0.2862163186073303];[-2.1909666061401367, -1.864396572113037, -2.281517505645752, -2.300666093826294, -1.8636789321899414, -1.8074634075164795];[2.0014045238494873, 2.0314857959747314, 2.289214849472046, 1.0507456064224243, 1.8623816967010498];343.2851400375366
5400;[3.4227616786956787, 2.5121755599975586, 2.617173433303833, 2.5344772338867188, 2.246488571166992, 1.9737781286239624];[0.419302374124527, 0.29250356554985046, 0.3520657420158386, 0.3173409700393677, 0.2730177342891693, 0.2765238285064697];[-2.13055157661438, -1.7985217571258545, -2.104170799255371, -2.041314125061035, -1.8336399793624878, -1.7781848907470703];[1.9881516695022583, 2.312143325805664, 1.2896164655685425, 1.5072901248931885, 0.7280168533325195];349.35186648368835
5450;[3.4153659343719482, 2.711909294128418, 2.588155746459961, 2.3040647506713867, 2.093482494354248, 2.1201696395874023];[0.42600539326667786, 0.31123611330986023, 0.3694263994693756, 0.2681475877761841, 0.23484133183956146, 0.2439102679491043];[-2.1372056007385254, -1.8563628196716309, -2.017514705657959, -1.7639832496643066, -1.6413406133651733, -1.740910291671753];[1.7719849348068237, 2.5866482257843018, 2.483184814453125, 2.25618052482605, 1.2014408111572266];348.88534021377563
5500;[3.3816285133361816, 2.568591594696045, 2.3660693168640137, 2.459660053253174, 2.5367915630340576, 2.3015570640563965];[0.43203434348106384, 0.3008495271205902, 0.3031332194805145, 0.35221588611602783, 0.3623734414577484, 0.31570571660995483];[-2.147369146347046, -1.8633370399475098, -1.9205278158187866, -2.287259578704834, -2.584815502166748, -2.232320785522461];[2.010568618774414, 1.6029739379882812, 1.2457197904586792, 1.854263186454773, 1.0266990661621094];351.28994131088257
5550;[3.5486812591552734, 2.7775497436523438, 2.705751895904541, 2.310389757156372, 2.279114246368408, 2.0915236473083496];[0.4252362549304962, 0.3507801592350006, 0.4022175967693329, 0.29570457339286804, 0.2756897509098053, 0.2584499418735504];[-2.1902449131011963, -2.002124071121216, -2.2223525047302246, -1.9201812744140625, -1.887545108795166, -1.8796730041503906];[2.1026949882507324, 2.8387808799743652, 1.4500350952148438, 1.463121771812439, 0.8701573014259338];348.3248019218445
5600;[3.37861967086792, 2.444911003112793, 2.630298614501953, 2.1636221408843994, 2.196103572845459, 2.155529737472534];[0.4175051152706146, 0.26527759432792664, 0.3559952676296234, 0.28492414951324463, 0.26422107219696045, 0.24384640157222748];[-2.123978853225708, -1.7265007495880127, -2.099522352218628, -1.8280220031738281, -1.8513466119766235, -1.7742273807525635];[1.5842257738113403, 2.744744062423706, 1.93297278881073, 1.1022146940231323, 1.1180952787399292];344.0442991256714
5650;[3.4458436965942383, 2.5348424911499023, 2.4167542457580566, 2.2715914249420166, 2.1676857471466064, 2.2033746242523193];[0.4161941409111023, 0.2800805866718292, 0.27385804057121277, 0.27198082208633423, 0.2577659487724304, 0.27398449182510376];[-2.1508853435516357, -1.787170648574829, -1.8022444248199463, -1.7778154611587524, -1.751654028892517, -1.851812481880188];[1.8391646146774292, 2.6920580863952637, 1.2832444906234741, 1.7566404342651367, 1.1191374063491821];347.78175806999207
5700;[3.518735647201538, 2.6659209728240967, 2.453434944152832, 2.43512225151062, 2.478623628616333, 2.3660242557525635];[0.42927441000938416, 0.30954962968826294, 0.4219265282154083, 0.3661474287509918, 0.32458165287971497, 0.2894734740257263];[-2.1884829998016357, -1.8832082748413086, -2.121551275253296, -2.057771921157837, -1.973273754119873, -1.8822557926177979];[1.7074534893035889, 2.4565610885620117, 1.739981770515442, 1.1310566663742065, 1.0085842609405518];344.1128430366516
5750;[3.495710849761963, 2.588305711746216, 2.384366035461426, 2.221378803253174, 2.2922868728637695, 2.2299842834472656];[0.43353694677352905, 0.3096591532230377, 0.2995043992996216, 0.2896538972854614, 0.32616880536079407, 0.3442458212375641];[-2.173147678375244, -1.8462790250778198, -1.9348808526992798, -1.869918942451477, -2.016338586807251, -2.0756115913391113];[1.617253065109253, 2.381728410720825, 2.8486225605010986, 1.2724494934082031, 1.0170774459838867];347.09839630126953
5800;[3.6056039333343506, 2.562401533126831, 2.356635332107544, 2.20355486869812, 2.2448270320892334, 2.044605016708374];[0.4248155355453491, 0.29512882232666016, 0.2851954400539398, 0.26102355122566223, 0.27503451704978943, 0.25063401460647583];[-2.218609094619751, -1.836883544921875, -1.8478655815124512, -1.7931629419326782, -1.8725553750991821, -1.8173388242721558];[2.213984727859497, 1.5637149810791016, 1.2360414266586304, 1.5870561599731445, 1.2448102235794067];344.0771105289459
5850;[3.4156088829040527, 2.8367507457733154, 2.560656785964966, 2.696424722671509, 2.5500471591949463, 2.3213915824890137];[0.4235422909259796, 0.33354702591896057, 0.34951052069664, 0.4040462076663971, 0.3601085841655731, 0.3017091751098633];[-2.141894578933716, -1.985854983329773, -1.9778791666030884, -2.2420005798339844, -2.118922472000122, -1.960607647895813];[2.0941689014434814, 1.8818213939666748, 0.9860013723373413, 1.683524489402771, 1.3815816640853882];344.3855571746826
5900;[3.505112886428833, 2.663329601287842, 2.4133059978485107, 2.3769216537475586, 2.2372124195098877, 2.3432071208953857];[0.42549750208854675, 0.35051479935646057, 0.31132936477661133, 0.3206733167171478, 0.32020023465156555, 0.34561994671821594];[-2.1845786571502686, -2.0214157104492188, -1.96300208568573, -2.0998096466064453, -2.0740160942077637, -2.3626060485839844];[1.976645588874817, 1.7279789447784424, 2.6722631454467773, 1.3707159757614136, 1.7128691673278809];352.8948242664337
